word,meaning,native,sentence,ipa,notes
premie,prize,,Han vant en stor {{premie}} for sitt fantastiske kunstnerverk.,ˈpremiə,
ferie,holiday,,Vi drar til Spania for {{ferie}} neste sommer sammen.,ˈferiə,
transport,transport,,Offentlig {{transport}} er billig og praktisk i storbyene.,ˈtrɑnsˌpɔrt,
bil,car,,Min nye {{bil}} er rød og veldig kjapp.,ˈbiːl,
buss,bus,,Jeg tar {{bussen}} til jobben hver dag klokken seks.,ˈbʉsː,
tog,train,,{{Toget}} til Bergen tok fire timer fra Oslo i dag.,ˈtuːɡ,
båt,boat / ship,,Vi leiet en {{båt}} og fiskot hele dagen ved fjorden.,ˈbɔːt,
sykkel,bicycle,,Han kjører {{sykkel}} til skolen hver dag hele året.,ˈsʏkːəl,
motorsykkel,motorcycle,,Faren hans har en stor {{motorsykkel}} han elsker.,ˈmuːtɔrˌsʏkːəl,
billett,ticket,,Jeg kjøpte en {{billett}} til konserten på nettet.,bɪˈlɛtː,
pass,passport,,Du trenger {{passet}} ditt for å reise til utlandet.,ˈpɑsː,
koffert,suitcase,,Hun pakket {{kofferten}} full av klær og bøker.,ˈkɔfːərt,
kart,map,,Vi brukte {{kartet}} for å finne veien til hytten.,ˈkɑrt,
teknologi,technology,,Moderne {{teknologi}} gjør livet vårt enklere hver dag.,ˈtɛknoloˌɡiː,
datamaskin,computer,,Min nye {{datamaskin}} er veldig rask og kraftig.,ˈdɑːtɑmɑˌʃiːn,
telefon,phone,,Jeg mister {{telefonen}} min minst en gang per dag.,ˈtɛləˌfoːn,
internett,internet,,{{Internett}} er nødvendig for alt arbeidet mitt nå.,ɪntərˈnɛtː,
skjerm,screen,,{{Skjermen}} på datamaskinen min er veldig stor.,ˈʃæːrm,
tastatur,keyboard,,Jeg skrev raskt på {{tastaturet}} mitt hele formiddagen.,tɑstɑˈtʉːr,
kamera,camera,,Hun tok vakre bilder med sitt professionelle {{kamera}}.,ˈkɑmərɑ,
fjernsyn,television,,Vi så nyheter på {{fjernsynet}} før middag i dag.,ˈfjærnˌsʏn,
radio,radio,,Jeg hører {{radioen}} mens jeg kjører bilen til jobben.,ˈrɑːdiɔ,
lys,light,,{{Lyset}} i stuen var for sterkt for mine øyne.,ˈlʏs,
lyd,sound,,{{Lyden}} fra musikken var veldig høy på konserten.,ˈlʏd,
farge,colour,,Hennes favoritt {{farge}} er rosa og hun elsker det.,ˈfɑrɡə,
rød,red,,Han har en {{rød}} bil som er veldig fin.,ˈrøːd,
blå,blue,,Himlen er {{blå}} og det er vakkert vær i dag.,ˈblɔː,
grønn,green,,Trærne er {{grønn}} nå fordi det er våren.,ˈɡrœnː,
gul,yellow,,Solen er {{gul}} og varmer hele landsdelen vår.,ˈɡʉːl,
svart,black,,Han hadde en {{svart}} frakk på seg hele vinteren.,ˈsvɑrt,
hvit,white,,Snøen er {{hvit}} og dekker hele fjellene nå.,ˈvɪt,
grå,grey,,Været var {{grått}} og regnet falt hele dagen.,ˈɡrɔː,
smerte,pain,,Han hadde {{smerte}} i kneet etter fotballkampen sin.,ˈsmærtə,
sykdom,illness,,Hun hadde {{sykdommen}} i to uker før hun frisknet.,ˈsʏkˌduːm,
medisin,medicine,,{{Medisin}} fra apoteket hjalp meg med hosten min.,ˌmediˈsiːn,
lege,doctor,,{{Legen}} undersøkte meg grundig på legekontoret.,ˈleːɡə,
sykepleier,nurse,,{{Sykepleieren}} var veldig snill og omsorgsful.,ˈsyːkəˌpləɪ̯ər,
helse,health,,God {{helse}} er viktigere enn penger.,ˈhɛlsə,
sinn,mind,,Hun har et skarpt {{sinn}} og løser problemer fort.,ˈsɪnː,
følelse,feeling / emotion,,Han skjulte sine {{følelser}} for resten av verden.,ˈfølːəsə,
frykt,fear,,{{Frykt}} for flyvning er vanlig hos mange mennesker.,ˈfʀʏkt,
glede,joy,,Barna sprang av {{glede}} når de så snøen.,ˈɡleːdə,
sorg,sadness,,{{Sorgen}} over tapet var veldig stor og dypt.,ˈsɔʀɡ,
kjærlighet,love,,{{Kjærlighet}} mellom foreldre og barn er særlig sterk.,ˈçæʀlɪɡˌheːt,
hat,hate,,{{Hat}} fører aldri til noe godt eller konstruktivt.,ˈhɑːt,
håp,hope,,{{Håp}} om bedre tider holder mange mennesker oppmuntret.,ˈhoːp,
sannhet,truth,,{{Sannheten}} kommer alltid frem før eller siden.,ˈsɑnˌheːt,
løgn,lie,,Hans {{løgn}} ble oppdaget av alle på festen.,ˈløɡn,
rettferdighet,justice,,Vi må kjempe for {{rettferdighet}} og likhet.,ˈrɛtˌfæɾdɪɡˌheːt,
lov,law,,Alle må følge {{loven}} som er satt av staten.,ˈloːv,
politi,police,,{{Politiet}} arresterte mannen som hadde stjålet bilen.,ˌpoliˈtiː,
krig,war,,{{Krigen}} varte i mange år og gjorde stor skade.,ˈkʀiːɡ,
fred,peace,,Vi håper på {{fred}} og samarbeid mellom alle nasjoner.,ˈfʀeːd,
ulykke,accident,,{{Ulykken}} skjedde på veien klokken halv åtte.,ˈʉˌlʏkːə,
fare,danger,,Det er stor {{fare}} i trafikken når det regner.,ˈfɑːʀə,
sikkerhet,safety / security,,{{Sikkerhet}} er prioritet nummer en på arbeidsplassen.,ˈsɪkːərˌheːt,
suksess,success,,Hans {{suksess}} som forretningsmann var inspirerende for mange.,sʊkˈsɛs,
fiasko,failure,,Prosjektet endte i {{fiasko}} på grunn av dårlig planlegging.,fiˈɑsˌko,
vanskelighet,difficulty,,Hun møtte {{vanskeligheter}} men ga seg ikke opp.,ˈvɑnskəlɪɡˌheːt,
løsning,solution,,Vi fant en god {{løsning}} på problemet snart.,ˈløsnɪŋ,
mulighet,opportunity,,Det gir stor {{mulighet}} for å realisere drømmene.,ˈmʉːlɪɡˌheːt,
rett,right,,Alle mennesker har {{retten}} til utdanning og arbeid.,ˈrɛtː,
ansvar,responsibility,,Det er ditt {{ansvar}} å passe på lillebror.,ˈɑnˌsvɑːʀ,
frihet,freedom,,{{Friheten}} til å velge er veldig viktig for alle.,ˈfʀiːˌheːt,
likhet,equality,,Vi tror på {{likhet}} mellom alle mennesker uavhengig bakgrunn.,ˈlɪkˌheːt,
nasjon,nation,,Norge er en flott {{nasjon}} med sterke verdier.,nɑˈʃuːn,
region,region,,Denne {{regionen}} er kjent for sine naturlige ressurser.,reˈɡiuːn,
hovedstad,capital city,,Oslo er {{hovedstaden}} til Norge og viktigst by.,ˈhʉːvədˌstɑd,
befolkning,population,,{{Befolkningen}} i byen øker hvert år veldig mye.,bəˈfɔlknɪŋ,
økonomi,economy,,{{Økonomien}} til landet forbedres når handelene vokser.,ˌøkonoˈmiː,
handel,trade,,{{Handelen}} mellom land er viktig for verden.,ˈhɑndəl,
industri,industry,,{{Industrien}} i området produserer stål og metaller.,ˌɪnduˈstriː,
landbruk,agriculture,,{{Landbruket}} er viktig for å produsere mat.,ˈlɑndˌbrʉːk,
miljø,environment,,Vi må beskytte {{miljøet}} for kommende generasjoner.,ˈmɪljøː,
natur,nature,,{{Naturen}} i Norge er fantastisk og veldig vakker.,nɑˈtʉːʀ,
energi,energy,,Vi trenger fornybar {{energi}} for en bærekraftig fremtid.,ˌeneʀˈɡiː,
ressurs,resource,,Olje er en viktig {{ressurs}} for det norske samfunnet.,reˈsʉʀs,
forurensning,pollution,,{{Forurensningen}} i luften skader både mennesker og dyr.,ˌfɔʀʉˈʀɛsnɪŋ,
klima,climate,,{{Klimaet}} er viktig for alle former for liv.,ˈkliːmɑ,
temperatur,temperature,,{{Temperaturen}} stiger hvert år på grunn av varmeeffekten.,ˌtɛmpəʀɑˈtʉːʀ,
# ── Adjectives ───────────────────────────────────────────────────────────────
god,good,,Det var en {{god}} dag med mye sol.,ˈɡuːd,
dårlig,bad,,Været var {{dårlig}} så vi ble hjemme hele dagen.,ˈdoːʀlɪɡ,
stor,big / great,,Hun bodde i et {{stort}} hus ved sjøen.,ˈstuːʀ,
liten,small,,Babyen var {{liten}} og veide bare tre kilo.,ˈliːtən,
ny,new,,Hun kjøpte en {{ny}} jakke på salg i dag.,ˈnʏː,
gammel,old,,Vi besøkte en {{gammel}} kirke fra middelalderen.,ˈɡɑmːəl,
ung,young,,Min {{unge}} søster starter på skolen til høsten.,ˈʊŋ,
høy,tall / high,,Denne {{høye}} bygningen er det talleste huset i byen.,ˈhøːʏ,
lav,low / short,,Stokken er for {{lav}} for at jeg skal nå.,ˈlɑːv,
lang,long,,Vi tok en {{lang}} tur gjennom skogen i går.,ˈlɑŋ,
kort,short,,Møtet var {{kort}} og varte bare tjue minutter.,ˈkɔʈ,
bred,wide,,Den {{brede}} veien gjør det enkelt å kjøre her.,ˈbreː,
smal,narrow,,Det er en {{smal}} gang mellom de to byggene.,ˈsmɑːl,
tykk,fat / thick,,Denne {{tykke}} boken har over fem hundre sider.,ˈtʏkː,
tynn,thin,,Papiret er for {{tynt}} til å skrive på ordentlig.,ˈtʏnː,
sterk,strong,,Han er {{sterk}} nok til å løfte tungt utstyr.,ˈstæɾk,
svak,weak,,Jeg føler meg {{svak}} etter å være syk hele uken.,ˈsvɑːk,
rask,fast,,Løperen var {{rask}} og vant løpet med stor margin.,ˈrɑsk,
langsom,slow,,Den {{langsomme}} bussen kommer alltid for sent til stasjonen.,ˈlɑŋsɔm,
lett,easy,,Denne oppgaven er {{lett}} og tar bare fem minutter.,ˈlɛtː,
vanskelig,difficult,,Matematikken er {{vanskelig}} og jeg trenger hjelp fra læreren.,ˈvɑnskəliː,
viktig,important,,Det er {{viktig}} å spise sunt og bevege seg daglig.,ˈvɪktiː,
nødvendig,necessary,,Paraplyen er {{nødvendig}} fordi det regner hele dagen i dag.,ˈnœðvəndiː,
mulig,possible,,Det er {{mulig}} å reise til fjellene hvis vi starter tidlig.,ˈmʉːliː,
umulig,impossible,,Det er {{umulig}} å flyve uten å bruke et fly.,ʉˈmʉːliː,
sann,true,,Alt han sa var {{sant}} og jeg stolte på ham fullt og helt.,ˈsɑnː,
falsk,false,,Den {{falske}} stolen knakk da jeg satte meg på den.,ˈfɑlsk,
trygg,safe,,Jeg føler meg {{trygg}} når jeg er sammen med venner mine.,ˈtrʏɡː,
farlig,dangerous,,Det er {{farlig}} å kjøre for fort på isete veier.,ˈfɑɾliː,
rik,rich,,Den {{rike}} mannen kjøpte seg et stort hus ved sjøen.,ˈrɪk,
fattig,poor,,Den {{fattige}} familien fikk hjelp fra det lokale velforeninger.,ˈfɑtːiː,
lykkelig,happy,,Hun var {{lykkelig}} da hun fikk sommerjobben hun ønsket seg.,ˈlʏkːəliː,
trist,sad,,Han var {{trist}} fordi hans beste venn flyttet til utlandet.,ˈtrɪst,
sint,angry,,Faren ble {{sint}} da sønnen kom hjem for sent.,ˈsɪnt,
rolig,calm,,Det er {{rolig}} å sitte og lese en god bok.,ˈruːliː,
nervøs,nervous,,Jeg var {{nervøs}} før eksamen men klarte meg veldig bra.,ˈnæɾvøs,
kjedelig,boring,,Filmen var så {{kjedelig}} at jeg sovnet på sofaen.,ˈçeːdəliː,
interessant,interesting,,Det var en {{interessant}} dokumentar om dyrelivet i Afrika.,ɪntəˈrɛsɑnt,
vakker,beautiful,,Hun hadde på seg en {{vakker}} kjole til festen.,ˈvɑkːəɾ,
stygg,ugly,,Kakoen var {{stygg}} men smakte veldig godt uansett.,ˈstʏɡː,
ren,clean,,Jeg liker at huset er {{rent}} og velorganisert alltid.,ˈreːn,
skitten,dirty,,Drengen hadde {{skitne}} klær etter å leke i gjørma.,ˈʃɪtːən,
full,full,,Bussen var {{full}} og jeg måtte stå hele veien til sentrum.,ˈfʊlː,
tom,empty,,Glassene er {{tomme}} så jeg må fylle dem med vann.,ˈtɔm,
åpen,open,,Vinduet er {{åpent}} så det blåser kaldt luften inn.,ˈɔːpən,
lukket,closed,,Butikken er {{lukket}} på søndager så vi kan ikke dra dit.,ˈlʊkːət,
fri,free,,Jeg er {{fri}} på fredagen og planlegger en fin tur.,ˈfriː,
opptatt,busy,,Han er {{opptatt}} hele dagen med møter og viktige oppgaver.,ˈɔpːtɑtː,
forskjellig,different,,Vi har {{forskjellige}} meninger om hvilken film vi skal se.,fɔʂˈçɛliː,
lik,same,,Tvillingene ser så {{like}} ut at folk blander dem ofte.,ˈliːk,
lignende,similar,,Disse to skoene har en {{lignende}} stil og farge.,ˈliːɡnəndə,
spesiell,special,,Hun har en {{spesiell}} gave for å forstå mennesker veldig godt.,speˈʃɛlː,
normal,normal,,Det er {{normalt}} å føle nervøsitet før en stor presentasjon.,nɔʂˈmɑːl,
merkelig,strange,,Det var {{merkelig}} at han ikke svarte på telefonsamtalen.,ˈmæɾkəliː,
vanlig,common,,Det er {{vanlig}} å drikke kaffe om morgenen i Norge.,ˈvɑnːlɪ,
sjelden,rare,,Snø er {{sjelden}} i juli og august nordover.,ˈʃɛldən,
typisk,typical,,Det er {{typisk}} norsk å elske friluftsliv og naturen.,ˈtʏpɪsk,
moderne,modern,,Hun bruker {{moderne}} teknologi i sitt daglige arbeid.,mɔˈdɛrnə,
gammel / antikk,ancient / old,,Det {{gamle}} huset på høyden var bygget for hundre år siden.,ˈɡɑmːəl / ɑnˈtɪkː,
naturlig,natural,,Det er {{naturlig}} at barn er nysjerrige og aktive.,nɑˈtʉːrlɪ,
kunstig,artificial,,Den {{kunstige}} blomsten så ut som en ekte rose.,ˈkʉnstɪ,
fysisk,physical,,{{Fysisk}} trening er viktig for helsen vår hver dag.,ˈfʏsɪsk,
mental,mental,,{{Mental}} styrke hjelper oss gjennom vanskelige tider.,mɛnˈtɑːl,
sosial,social,,{{Sosial}} media endrer hvordan vi kommuniserer med hverandre.,sɔˈʃɑːl,
politisk,political,,{{Politisk}} debatt var intens under valgkampen i år.,pɔˈliːtɪsk,
økonomisk,economic,,{{Økonomisk}} vekst er viktig for landets velstand.,ɪkɔnɔˈmɪsk,
kulturell,cultural,,Festival var en wunderbar {{kulturell}} opplevelse for alle.,kʉltuˈrɛl,
nasjonal,national,,{{Nasjonal}} dag blir feiret sevendemai hver eneste år.,nɑʃɔˈnɑːl,
internasjonal,international,,{{Internasjonal}} handel forbinder land over hele verden.,ɪntərnɑʃɔˈnɑːl,
lokal,local,,Vi kjøper frukt fra {{lokal}} bonde på torvet.,lɔˈkɑːl,
offentlig,public,,{{Offentlig}} transport er rimelig og praktisk i Oslo.,ˈɔfːəntlɪ,
privat,private,,De har en {{privat}} båt ved hytta sin.,prɪˈvɑːt,
personlig,personal,,Det er en {{personlig}} beslutning som bare du kan ta.,pərˈʃuːnlɪ,
profesjonell,professional,,Hun jobber som {{profesjonell}} fotograf for stort magasin.,prɔfɛʃɔˈnɛl,
intelligent,intelligent,,Hunden hans er veldig {{intelligent}} og lærer raskt.,ɪntɛlːɪˈjɛnt,
seriøs,serious,,Han tok en {{seriøs}} tone når han snakket om dette.,səˈrɪøs,
morsom,funny,,Filmen var så {{morsom}} at vi lo hele tiden.,ˈmɔʂɔm,
vennlig,friendly,,Naboen vår er alltid {{vennlig}} og hjelpsom mot oss.,ˈvɛnːlɪ,
ærlig,honest,,Det er bedre å være {{ærlig}} enn å lyve alltid.,ˈɛʂlɪ,
sjenerøs,generous,,Han er {{sjenerøs}} og deler gjerne med andre mennesker.,ʃɛnəˈʁøs,
modig,brave,,Det var {{modig}} av henne å stå opp for rettighetene.,ˈmuːdɪ,
tålmodig,patient,,En god lærer må være {{tålmodig}} med elevene sine.,ˈtɑːlmʊdɪ,
aktiv,active,,Hun er veldig {{aktiv}} og liker å trene daglig.,ɑkˈtiːv,
positiv,positive,,En {{positiv}} holdning hjelper deg gjennom problemer.,pɔsɪˈtiːv,
negativ,negative,,{{Negativ}} tanker kan påvirke din mentale helse alvorlig.,nɛɡɑˈtiːv,
komplett,complete,,Pakken var {{komplett}} med alt vi bestilte tidligere.,kɔmˈplɛtː,
perfekt,perfect,,Været var {{perfekt}} for piknik i parken idag.,pərˈfɛkt,
korrekt,correct,,Svaret ditt er {{korrekt}} og du fikk full poengsum.,kɔˈrɛkt,
nøyaktig,exact,,Klokken viser {{nøyaktig}} tid hver eneste dag.,ˈnøjɑktɪ,
total,total,,{{Total}} kostnad for prosjektet var høyere enn forventet.,tɔˈtɑːl,
hoved,main,,{{Hoved}} temaet i møtet var budsjettplanlegging for år.,ˈhuːvə,
offisiell,official,,{{Offisiell}} resultat blir kunngjort neste mandag formiddag.,ɔfɪsˈjɛl,
formell,formal,,Det er en {{formell}} gjest og han kledde seg pen.,fɔˈrːmɛl,
# ── Adverbs ──────────────────────────────────────────────────────────────────
veldig,very,,Kaffen er {{veldig}} varm så du må passe deg.,ˈvɛlːdɪ,
mer,more,,Jeg trenger {{mer}} tid for å fullføre oppgaven.,ˈmæːr,
mindre,less,,Barnet ville ha {{mindre}} grønnsaker på tallerkenen sin.,ˈmɪnːrə,
også,also / too,,"Jeg liker sjokolade, og du gjør det {{også}}.",ˈɔɔsɑ,
allerede,already,,Han har {{allerede}} lest hele boken på bare uker.,ɑlˈrɛːdə,
fortsatt,still,,Hun {{fortsatt}} jobber på samme plass som før.,ˈfɔʂatː,
aldri,never,,Jeg {{aldri}} spiser frokost når jeg er sent oppe.,ˈɑldːrɪ,
alltid,always,,Han er {{alltid}} snill og respektfull mot alle mennesker.,ˈɑltːɪ,
nesten,almost,,Vi er {{nesten}} fremme og skal komme snart.,ˈnɛstən,
bare,only,,Du kan {{bare}} ta det som du trenger nå.,ˈbɑːrə,
nok,enough,,Vi har {{nok}} mat og drikke til alle gjestene.,ˈnɔkː,
for mye,too much,,Du drikker {{for mye}} kaffe hver dag.,ˈfoːr ˈmʏːə,
litt,a little,,Kan jeg få {{litt}} melk i kaffen min?,ˈlɪtː,
mye,a lot,,Det er {{mye}} snø i fjellene nå.,ˈmʏːə,
bra,well,,Hun snakker norsk veldig {{bra}} og flytende.,ˈbrɑː,
bedre,better,,Dette kaffehuset er {{bedre}} enn det andre.,ˈbeːdrə,
raskt,quickly,,Toget kjører {{raskt}} gjennom landet hver dag.,ˈrɑskt,
sakte,slowly,,Vi gikk {{sakte}} opp trappene sammen.,ˈsɑktə,
sannsynligvis,probably,,Han kommer {{sannsynligvis}} til festen i morgen.,ˈsɑnːsynliːvis,
kanskje,perhaps,,{{Kanskje}} skal vi gå på kino lørdag?,ˈkɑnʃə,
sikkert,certainly,,Du kommer {{sikkert}} til å like maten.,ˈsɪkːərt,
virkelig,really,,Det var {{virkelig}} en vakker dag i dag.,ˈvɪrkəli,
helt,completely,,Jeg er {{helt}} enig med deg om det.,ˈhɛlt,
absolutt,absolutely,,Det er {{absolutt}} ikke akseptabelt å være sen.,ˌɑbsoˈlʉtː,
spesielt,especially,,Jeg liker {{spesielt}} sjokolade og karamell.,spəˈʃɛlt,
hovedsakelig,mainly,,Vi jobber {{hovedsakelig}} med digitale prosjekter her.,ˈhoːvutsɑkəli,
generelt,generally,,{{Generelt}} er været bedre på sommeren.,ʃənəˈrɛlt,
vanligvis,normally,,Hun {{vanligvis}} tar toget til jobb hver dag.,ˈvɑnlivis,
ofte,often,,Vi spiser pizza {{ofte}} på fredagskveldene.,ˈɔftə,
umiddelbart,immediately,,Du må {{umiddelbart}} stoppe det farlige oppførselen.,ʉˈmɪdəlbɑrt,
til slutt,finally,,{{Til slutt}} takket han alle for maten.,ˈtɪl ˈslʉtː,
her,here,,Kom {{her}} så skal jeg vise deg noe.,ˈhæːr,
der,there,,Skolen ligger {{der}} på andre siden av veien.,ˈdæːr,
nær,near,,Butikken ligger {{nær}} huset mitt.,ˈnæːr,
langt,far,,Oslo er {{langt}} fra hvor jeg bor.,ˈlɑŋt,
inne,inside,,Det er veldig varmt {{inne}} i huset nå.,ˈɪnːə,
ute,outside,,Barnas leker {{ute}} i parken hver dag.,ˈʉːtə,
oppe,up / above,,Katten sitter {{oppe}} på taket igjen.,ˈɔpːə,
nede,down / below,,Bilen står {{nede}} i garasjen under huset.,ˈneːdə,
foran,in front,,Det er en stor park {{foran}} skolen.,foˈrɑn,
bak,behind,,Hundens hale henger {{bak}} når han løper.,ˈbɑk,
# ── Prepositions and conjunctions ────────────────────────────────────────────
av,of / from,,Jeg drikker et glass {{av}} den beste mosen.,ˈɑv,
til,to / until,,Vi skal dra {{til}} fjellene neste uke.,ˈtɪl,
i,in / at,,Jeg bor {{i}} en liten leilighet i byen.,ˈiː,
med,with,,Kan jeg komme {{med}} dere på turen?,ˈmeː,
uten,without,,Jeg kan ikke leve {{uten}} min kaffe.,ˈʉːtən,
for,for,,Denne gaven er {{for}} min beste venn.,ˈfoːr,
gjennom,through,,Vi kjørte {{gjennom}} tunnelen veldig raskt.,ˈjɛnnɔm,
om,about / around,,Hva tenker du {{om}} det nye filmens?,ˈɔm,
mellom,between,,Hemmelighetene ligger {{mellom}} ham og meg.,ˈmɛlːɔm,
fra,from / since,,Jeg kommer {{fra}} en liten by i Norge.,ˈfrɑː,
under,during / under,,{{Under}} middagen pratet vi om livet.,ˈʉnnər,
før,before,,Du må komme hjem {{før}} klokken ni.,ˈføːr,
etter,after,,Vi går til kino {{etter}} at vi spiser.,ˈɛtːər,
selv om,although,,Jeg liker ham {{selv om}} han er sta.,ˈsɛlv ˈɔm,
fordi,because,,Jeg er glad {{fordi}} solen skinner i dag.,foˈriː,
hvis,if,,"{{Hvis}} du vil, kan vi møtes senere.",ˈhvɪs,
når,when,,"{{Når}} jeg var liten, bodde jeg i bygda.",ˈnɔːr,
hvor,where,,{{Hvor}} er nøklene mine fra i dag?,ˈhuːr,
som,as / like / who,,Det lyder {{som}} en veldig god idé.,ˈsɔm,
at,that,,Jeg tror {{at}} han kommer til å være glad.,ˈɑt,
men,but,,"Jeg vil gjerne komme, {{men}} jeg har ikke tid i dag.",ˈmɛn,
eller,or,,Vil du ha kaffe {{eller}} te til morgenen?,ˈɛlːər,
og,and,,Hun liker å lese bøker {{og}} se på filmer.,ʊk,
hverken...eller,neither...nor,,Han liker {{hverken}} sport {{eller}} musikk særlig godt.,ˈkvɛrkən...ˈɛlːər,
derfor,therefore,,"Det regner mye i dag, {{derfor}} blir vi hjemme nå.",ˈdɛrfɔr,
# ── Pronouns ─────────────────────────────────────────────────────────────────
jeg,I,,{{Jeg}} jobber som lærer på en stor skole.,jæi,
du,you (informal),,{{Du}} skal huske å ta med paraply i morgen.,dʉ,
han,he,,{{Han}} er min beste venn fra barneskolen.,hɑn,
hun,she,,{{Hun}} bor i Oslo med sin familie nå.,hʉn,
vi,we,,{{Vi}} skal reise til fjellene i påsken sammen.,viː,
dere,you all,,Hva gjør {{dere}} i helgen hvis været blir fint?,ˈdeːrə,
de,they,,{{De}} spiller fotball på stadion hver mandag kveld.,diː,
meg,me,,Kan du hjelpe {{meg}} med denne vanskelige oppgaven?,mɛi,
seg,himself / herself,,Hun vasker {{seg}} og kler på {{seg}} fort om morgenen.,sɛi,
min,my,,{{Min}} søster studerer medisin ved universitetet i Bergen.,miːn,
din,your,,Er {{din}} leilighet nær stasjonen eller langt unna?,diːn,
hans,his,,{{Hans}} bil er rød og veldig fin.,hɑns,
hennes,her,,{{Hennes}} hund er snill og liker alle mennesker.,ˈhɛnːəs,
vår,our,,{{Vår}} hus ligger på en rolig gate i sentrum.,vɔːr,
denne,this,,{{Denne}} boka er veldig interessant og spennende å lese.,ˈdɛnːə,
den,that,,Jeg liker {{den}} filmen som vi så i går kveld.,dɛn,
noe,something,,Har du {{noe}} drikke eller mat med deg nå?,ˈnuːə,
ingenting,nothing,,Det var {{ingenting}} interessant på menyen på restauranten.,ˈɪŋənˌtɪŋ,
noen,someone,,{{Noen}} har ringt til deg flere ganger i dag.,ˈnuːən,
ingen,nobody,,{{Ingen}} var hjemme da jeg kom til huset deres.,ˈɪŋən,
alt,everything,,{{Alt}} som skjer er bra for din personlig utvikling.,ɑlt,
# ── Numbers ──────────────────────────────────────────────────────────────────
en,one,,Jeg kjøpte {{en}} ny bok på bokhandelen i går.,ˈeːn,
to,two,,Hun har {{to}} katter som hun elsker veldig mye.,ˈtuː,
fire,four,,Det er {{fire}} personer i min familie totalt.,ˈfiːrə,
fem,five,,Vi trenger {{fem}} billetter til konserten på fredag.,fɛm,
seks,six,,Klassens fotballag har {{seks}} spillere som er meget dyktige.,ˈsɛks,
syv,seven,,{{Syv}} av studentene bestod eksamen med svært god karakter.,ˈsʏv,
åtte,eight,,Butikken åpner klokken åtte og stenger klokken {{åtte}} om kvelden.,ˈɔtːə,
ni,nine,,Skolen har {{ni}} klasserom og en stor gymnastikhall.,ˈniː,
ti,ten,,Det kostet {{ti}} kroner per kilo på markedet.,ˈtiː,
elleve,eleven,,Bussen går klokken {{elleve}} fra sentrum hver formiddag.,ˈɛlːəvə,
tolv,twelve,,Det er {{tolv}} måneder i året og fire årstider.,ˈtɔlv,
tjue,twenty,,Han jobbet i bedriften i {{tjue}} år før han pensjonerte seg.,ˈçuːə,
tretti,thirty,,Rommet er ca {{tretti}} kvadratmeter stort og lyst.,ˈtrɛtːi,
førti,forty,,Temperaturen var {{førti}} grader Celsius i solen i dag.,ˈfœrːti,
femti,fifty,,Han veier omtrent {{femti}} kilo og er i god form.,ˈfɛmːti,
hundre,one hundred,,Det var {{hundre}} mennesker på konserten i går kveld.,ˈhʉnːrə,
tusen,one thousand,,I fjor var det {{tusen}} besøkende på festivalen.,ˈtʉːsən,
million,one million,,Befolkningen i landet er nesten {{million}} mennesker nå.,milˈjuːn,
første,first,,Min {{første}} dag på skolen var veldig spennende og nervøs.,ˈfœrːstə,
siste,last,,Vi skal møtes på {{siste}} dag av sommerferien.,ˈsɪstə,
# ── Question words ───────────────────────────────────────────────────────────
hva,what,,{{Hva}} liker du best å gjøre på fritiden din?,hvɑ,
hvem,who,,{{Hvem}} er den nye læreren som starter i morgen?,hvɛm,
hvilken,which,,{{Hvilken}} farge foretrekker du når du kjøper klær?,ˈkvɪlkən,
hvordan,how,,{{Hvordan}} skal vi komme til konsertsalen på lørdag?,ˈhuːrdɑn,
hvor mye,how much,,{{Hvor mye}} koster denne boken i butikken?,ˈhʊ̀ːɾ ˈmʏːə,
hvorfor,why,,{{Hvorfor}} er du ikke på skolen i dag?,ˈhʊ̀ːɾfɔɾ,
# ── Days of the week ─────────────────────────────────────────────────────────
mandag,Monday,,Vi har møte {{mandag}} klokken ti om morgenen.,ˈmɑnːdɑɡ,
tirsdag,Tuesday,,Hun jobber alltid {{tirsdag}} kveld på restauranten.,ˈtʰɪɾʂdɑɡ,
onsdag,Wednesday,,Det er kanskje en film på {{onsdag}} kveld?,ˈʊnsdɑɡ,
torsdag,Thursday,,Han har trening {{torsdag}} etter skolen hver uke.,ˈtʰʊɾʂdɑɡ,
fredag,Friday,,Vi går på kino {{fredag}} kveld med venner.,ˈfɾeːdɑɡ,
lørdag,Saturday,,{{Lørdag}} morgen sover jeg lenger enn vanlig.,ˈløːɾdɑɡ,
søndag,Sunday,,Familien spiser middag sammen {{søndag}} klokken fem.,ˈsøːndɑɡ,
# ── Months ───────────────────────────────────────────────────────────────────
januar,January,,Det er kaldt og snø i {{januar}} hver år.,ˈjɑnʉɑɾ,
februar,February,,{{Februar}} er den korteste måneden på året.,ˈfeβɾʉɑɾ,
mars,March,,Vårens blomster begynner å vokse i {{mars}}.,ˈmɑʂ,
april,April,,{{April}} bringer mild vær og grønt gress.,ˈɑpɾɪl,
mai,May,,Vi plantar tomater i hagen i {{mai}}.,ˈmɑɪ,
juni,June,,{{Juni}} er en vakker sommermåned med lange dager.,ˈjʉːnɪ,
juli,July,,De fleste nordmenn tar ferie i {{juli}} måned.,ˈjʉːlɪ,
august,August,,Skolen begynner igjen i slutten av {{august}}.,ɑʉˈɡʉst,
september,September,,{{September}} markeringsdag for slutten av sommeren her.,sepˈtʰembəɾ,
