word,meaning,native,sentence
aplicación,application / app,,Descargué una {{aplicación}} nueva para organizar mis tareas diarias.
pantalla,screen,,La {{pantalla}} del computador está muy brillante hoy.
teclado,keyboard,,Mi {{teclado}} mecánico hace mucho ruido cuando escribo.
ratón,mouse,,El {{ratón}} inalámbrico se quedó sin batería ayer.
cámara,camera,,La {{cámara}} de mi teléfono toma fotos muy bonitas.
televisión,television,,Miramos {{televisión}} toda la noche con la familia.
radio,radio,,Escucho {{radio}} en el coche camino al trabajo.
batería,battery,,La {{batería}} del móvil se agotó rápidamente hoy.
electricidad,electricity,,Pagamos mucha {{electricidad}} en invierno por la calefacción.
luz,light,,Apagué la {{luz}} antes de irme a dormir.
sonido,sound,,El {{sonido}} de la música era muy fuerte anoche.
color,colour,,Mi {{color}} favorito es azul desde hace muchos años.
rojo,red,,Compré una camiseta {{roja}} en la tienda del centro.
azul,blue,,El cielo está muy {{azul}} en esta hermosa mañana.
verde,green,,Las hojas {{verdes}} del árbol crecen durante la primavera.
amarillo,yellow,,El {{amarillo}} del sol ilumina toda la habitación.
negro,black,,Llevo pantalones {{negros}} a la oficina todos los días.
blanco,white,,Las paredes {{blancas}} hacen que la casa sea más luminosa.
gris,grey,,El cielo {{gris}} anuncia que va a llover pronto.
morado,purple,,Mi flor favorita es {{morada}} y crece en el jardín.
rosa,pink,,El vestido {{rosa}} de mi hermana es muy bonito.
marrón,brown,,Los ojos {{marrones}} de mi padre son muy expresivos.
dolor,pain,,Tengo {{dolor}} de cabeza desde esta mañana temprano.
enfermedad,illness,,La {{enfermedad}} me mantuvo en cama durante una semana.
medicina,medicine,,Tomo {{medicina}} todos los días para controlar la presión.
médico,doctor,,El {{médico}} revisó mis síntomas con mucho cuidado.
enfermero,nurse,,El {{enfermero}} me puso la inyección con mucha destreza.
operación,operation,,Mi abuelo se sometió a una {{operación}} hace dos meses.
tratamiento,treatment,,El {{tratamiento}} duró varios meses pero funcionó muy bien.
salud,health,,La {{salud}} es lo más importante en la vida.
mente,mind,,Una {{mente}} fuerte te ayuda a superar los problemas.
emoción,emotion,,Siente mucha {{emoción}} cuando ve a su familia reunida.
miedo,fear,,El niño siente {{miedo}} cuando ve películas de terror.
alegría,joy,,La {{alegría}} llenó el corazón de todos en la fiesta.
tristeza,sadness,,La {{tristeza}} cubrió su rostro cuando escuchó las noticias.
amor,love,,El {{amor}} entre ellos es profundo y muy verdadero.
odio,hate,,No siento {{odio}} hacia nadie en este mundo.
esperanza,hope,,La {{esperanza}} nos mantiene adelante en los momentos difíciles.
fe,faith,,Mi {{fe}} religiosa es muy importante en mi vida.
verdad,truth,,Siempre digo la {{verdad}} sin importar las consecuencias.
mentira,lie,,Detesto la {{mentira}} y prefiero la honestidad siempre.
justicia,justice,,La {{justicia}} debe aplicarse a todos por igual.
ley,law,,La {{ley}} protege los derechos de todos los ciudadanos.
policía,police,,La {{policía}} llegó rápidamente al lugar del accidente.
soldado,soldier,,Mi tío fue {{soldado}} durante veinte años en el ejército.
guerra,war,,La {{guerra}} dejó muchas pérdidas en la población civil.
paz,peace,,Todos deseamos vivir en {{paz}} y armonía con nuestros vecinos.
accidente,accident,,El {{accidente}} de coche ocurrió en la carretera principal ayer.
peligro,danger,,Hay {{peligro}} de inundaciones durante la temporada de lluvias.
seguridad,safety / security,,La {{seguridad}} en el hogar es muy importante para las familias.
éxito,success,,Su {{éxito}} profesional fue resultado de años de trabajo duro.
fracaso,failure,,No consideramos el {{fracaso}} como el fin de nuestros sueños.
dificultad,difficulty,,La {{dificultad}} del examen sorprendió a muchos estudiantes universitarios.
solución,solution,,Encontramos una {{solución}} rápida para resolver el problema técnico.
oportunidad,opportunity,,Esta {{oportunidad}} laboral es perfecta para mi carrera profesional futura.
derecho,right / law,,Todos tienen {{derecho}} a la educación de calidad en la escuela.
responsabilidad,responsibility,,Asumir {{responsabilidad}} por nuestros actos es signo de madurez.
libertad,freedom,,La {{libertad}} de expresión es fundamental en una democracia.
igualdad,equality,,Luchamos por la {{igualdad}} de oportunidades para todas las personas.
comunidad,community,,Nuestra {{comunidad}} organiza eventos culturales cada mes para todos.
nación,nation,,La {{nación}} celebra su día de independencia con entusiasmo cada año.
región,region,,Esta {{región}} es famosa por su deliciosa gastronomía y tradiciones.
capital,capital city,,Madrid es la {{capital}} de España y una ciudad muy cosmopolita.
población,population,,La {{población}} de la ciudad ha crecido significativamente en los últimos años.
economía,economy,,La {{economía}} del país depende mucho del sector turístico principalmente.
comercio,trade / commerce,,El {{comercio}} electrónico ha transformado la forma de comprar y vender.
industria,industry,,La {{industria}} automotriz es muy importante en esta región económica.
agricultura,agriculture,,La {{agricultura}} orgánica está ganando popularidad entre los consumidores conscientes.
medio ambiente,environment,,Debemos proteger el {{medio ambiente}} para las generaciones futuras del planeta.
naturaleza,nature,,Amamos pasar tiempo en la {{naturaleza}} durante nuestras vacaciones de verano.
energía,energy,,Las paneles solares generan {{energía}} limpia y renovable para el hogar.
recurso,resource,,El agua es un {{recurso}} natural muy valioso en todas partes.
contaminación,pollution,,La {{contaminación}} del aire afecta la salud de millones de personas.
clima,climate,,El {{clima}} tropical es perfecto para cultivar frutas exóticas aquí.
temperatura,temperature,,La {{temperatura}} ha subido varios grados en los últimos meses.
# ── Adjectives ───────────────────────────────────────────────────────────────
bueno,good,,El {{bueno}} tiempo permitió que disfrutáramos del paseo al parque.
malo,bad,,El {{malo}} comportamiento será castigado según las normas escolares.
grande,big / great,,Compramos una {{grande}} casa con jardín para toda la familia.
pequeño,small,,El {{pequeño}} pueblo tiene un encanto especial muy característico.
nuevo,new,,Mi {{nuevo}} trabajo comienza el próximo lunes en la oficina.
viejo,old,,El {{viejo}} edificio será renovado para convertirse en un museo.
joven,young,,La {{joven}} estudiante ganó el premio al mejor proyecto de investigación.
alto,tall / high,,El edificio {{alto}} se ve desde cualquier punto de la ciudad.
bajo,short / low,,El {{bajo}} precio de estos productos los hace muy accesibles.
largo,long,,El {{largo}} viaje en tren fue cansador pero muy entretenido.
corto,short,,Un {{corto}} paseo por la playa nos hizo sentir relajados.
ancho,wide,,La {{ancho}} avenida tiene muchas tiendas y restaurantes para visitar.
estrecho,narrow,,El {{estrecho}} pasillo del edificio antiguo es difícil de navegar.
gordo,fat,,El {{gordo}} gato duerme todo el día en el sofá cómodo.
delgado,thin / slim,,El {{delgado}} atleta corrió la maratón en tiempo récord impressionante.
fuerte,strong,,El {{fuerte}} terremoto causó daños significativos en varios edificios antiguos.
débil,weak,,Su {{débil}} voz apenas se escuchaba en la sala de conferencias.
rápido,fast,,El {{rápido}} servicio de entrega nos sorprendió gratamente.
lento,slow,,El {{lento}} tráfico en la autopista nos retrasó dos horas.
fácil,easy,,Este {{fácil}} ejercicio es perfecto para los principiantes absolutos.
difícil,difficult,,El {{difícil}} problema matemático requiere concentración y tiempo para resolver.
importante,important,,La educación es {{importante}} para el futuro de los niños.
necesario,necessary,,Es {{necesario}} estudiar mucho para aprobar el examen final.
posible,possible,,Es {{posible}} viajar a Europa si ahorras dinero ahora.
imposible,impossible,,Es {{imposible}} vivir sin agua ni alimentos por mucho tiempo.
verdadero,true / real,,"Ese cuento no es {{verdadero}}, es solo ficción y fantasía."
falso,false,,La información que encontré en internet era {{falsa}} completamente.
seguro,safe / sure,,Este lugar es muy {{seguro}} para que jueguen los niños.
peligroso,dangerous,,Cruzar la calle sin mirar es muy {{peligroso}} y arriesgado.
rico,rich / delicious,,La comida {{rica}} que preparó mi abuela estaba deliciosa.
pobre,poor,,El {{pobre}} hombre no tenía dinero para comprar comida.
feliz,happy,,Mi hermana está muy {{feliz}} porque aprobó todos sus exámenes.
triste,sad,,El {{triste}} perro buscaba a su dueño en la calle.
enojado,angry,,Mi padre está {{enojado}} porque llegué tarde a casa hoy.
calmado,calm,,El profesor {{calmado}} explicó la lección con mucha paciencia y claridad.
nervioso,nervous,,Estoy muy {{nervioso}} antes de mi presentación en la escuela.
tranquilo,calm / peaceful,,El pueblo {{tranquilo}} es perfecto para descansar después del trabajo.
aburrido,bored / boring,,La película fue {{aburrida}} así que me dormí en el cine.
interesante,interesting,,El libro {{interesante}} me mantuvo leyendo toda la noche sin parar.
hermoso,beautiful,,Las montañas {{hermosas}} se veían espectaculares al atardecer.
feo,ugly,,Ese edificio {{feo}} necesita una renovación urgente y completa.
limpio,clean,,Mi habitación está {{limpia}} porque la organicé este fin de semana.
sucio,dirty,,El río {{sucio}} no es seguro para nadar ni beber.
lleno,full,,El autobús estaba {{lleno}} de pasajeros durante la hora pico.
vacío,empty,,El {{vacío}} edificio ha estado deshabitado por muchos años ya.
abierto,open,,La puerta está {{abierta}} así que puedes entrar sin problemas.
cerrado,closed,,El museo estará {{cerrado}} los lunes para limpieza y mantenimiento.
libre,free,,Mañana estoy {{libre}} así que podemos ir al cine juntos.
ocupado,busy,,Mi jefe está {{ocupado}} en una reunión importante en este momento.
diferente,different,,Tu perspectiva es {{diferente}} a la mía pero ambas son válidas.
igual,equal / same,,Los dos hermanos tienen {{igual}} altura y apariencia física muy similar.
similar,similar,,Esos dos coches tienen diseños {{similares}} pero marcas completamente diferentes.
especial,special,,Este regalo {{especial}} lo guardé para tu cumpleaños más importante.
normal,normal,,Es {{normal}} sentir nervios antes de un examen importante como este.
extraño,strange / foreign,,Ese comportamiento {{extraño}} me preocupa mucho sobre tu bienestar mental.
común,common,,El acero es un material {{común}} en la construcción de edificios.
raro,rare / strange,,Es {{raro}} ver nieve en esta región durante el verano.
típico,typical,,El café {{típico}} de Colombia es reconocido mundialmente por su calidad.
moderno,modern,,El diseño {{moderno}} del edificio ganó varios premios internacionales de arquitectura.
antiguo,ancient / old,,El templo {{antiguo}} fue construido hace más de dos mil años.
natural,natural,,Este ingrediente {{natural}} es muy beneficioso para la salud corporal.
artificial,artificial,,El azúcar {{artificial}} no es recomendable para consumir regularmente.
físico,physical,,El {{físico}} ejercicio diario mejora significativamente la salud mental y corporal.
mental,mental,,La salud {{mental}} es tan importante como la salud física.
social,social,,Las redes {{sociales}} conectan a millones de personas en el mundo.
político,political,,El debate {{político}} fue muy intenso entre los dos candidatos.
económico,economic,,La crisis {{económica}} afectó a muchas familias en toda la región.
cultural,cultural,,El festival {{cultural}} celebra tradiciones de diferentes comunidades y naciones.
nacional,national,,El equipo {{nacional}} ganó el campeonato de fútbol hace poco.
internacional,international,,La conferencia {{internacional}} reunirá expertos de cincuenta países diferentes.
local,local,,El mercado {{local}} vende productos frescos de la región cercana.
público,public,,La biblioteca {{pública}} ofrece muchos servicios gratuitos a todos.
privado,private,,Mi jardín {{privado}} es mi lugar favorito para relajarme.
personal,personal,,No me gusta compartir mis asuntos {{personales}} con extraños.
profesional,professional,,Ella mantiene un comportamiento {{profesional}} en su trabajo diario.
educado,educated / polite,,Mi abuelo es un hombre muy {{educado}} y respetuoso.
inteligente,intelligent,,El niño {{inteligente}} resolvió el problema muy rápidamente.
listo,ready / clever,,¿Estás {{listo}} para salir ahora mismo con nosotros?
tonto,stupid / silly,,No seas {{tonto}} y escucha bien mis instrucciones importantes.
serio,serious,,El director habló con un tono {{serio}} sobre el asunto.
divertido,fun / funny,,La película fue muy {{divertida}} y todos reímos mucho.
amable,kind / friendly,,Tu hermana es {{amable}} y siempre ayuda a otros.
simpático,nice / likeable,,El nuevo profesor es {{simpático}} y se lleva bien.
antipático,unfriendly,,Ese cliente fue muy {{antipático}} durante toda la conversación.
honesto,honest,,Es importante ser {{honesto}} en todos nuestros negocios.
generoso,generous,,Mi tío es muy {{generoso}} con su dinero y tiempo.
egoísta,selfish,,No seas {{egoísta}} y comparte tus cosas con los demás.
valiente,brave,,El soldado {{valiente}} protegió a su país sin miedo.
cobarde,cowardly,,No quiero ser {{cobarde}} ante los desafíos de la vida.
paciente,patient,,La enfermera {{paciente}} cuidó al anciano con mucho amor.
impaciente,impatient,,Él se volvió {{impaciente}} después de esperar demasiado tiempo.
activo,active,,Los niños {{activos}} necesitan hacer ejercicio todos los días.
pasivo,passive,,Prefiero un rol {{pasivo}} en las decisiones de grupo.
positivo,positive,,Su actitud {{positiva}} inspira a todos en la empresa.
negativo,negative,,No tengas un pensamiento {{negativo}} sobre tu futuro profesional.
siguiente,following / next,,El {{siguiente}} paso es completar el formulario de solicitud.
último,last,,Fue el {{último}} cliente que atendí antes de cerrar.
primero,first,,El {{primero}} lugar en la carrera fue para María.
tercero,third,,Ganó la medalla de bronce en el {{tercero}} lugar.
único,unique / only,,Este es el {{único}} libro que necesitas para preparar.
completo,complete,,El informe {{completo}} fue entregado al director ayer.
perfecto,perfect,,Tu presentación estuvo {{perfecta}} y todos aplaudieron.
correcto,correct,,La respuesta {{correcta}} al examen fue la opción B.
incorrecto,incorrect,,Tu cálculo matemático fue {{incorrecto}} según mis notas.
exacto,exact,,La cantidad {{exacta}} de dinero fue depositada hoy.
aproximado,approximate,,El costo {{aproximado}} del proyecto es de mil dólares.
total,total,,El {{total}} de estudiantes aprobó el examen final.
parcial,partial,,Recibí una refund {{parcial}} por el producto defectuoso.
principal,main / principal,,La calle {{principal}} de la ciudad está llena de tiendas.
secundario,secondary,,Este asunto es {{secundario}} comparado con lo otro.
anterior,previous / anterior,,El capítulo {{anterior}} explicaba los conceptos básicos bien.
posterior,later / posterior,,La {{posterior}} reunión fue más productiva que esta.
interior,interior,,La decoración {{interior}} de la casa es muy moderna.
exterior,exterior,,El diseño {{exterior}} del edificio es arquitectónicamente hermoso.
directo,direct,,Prefiero una respuesta {{directa}} sin explicaciones complicadas.
indirecto,indirect,,Su crítica fue {{indirecta}} pero entendí perfectamente.
oficial,official,,El anuncio {{oficial}} será publicado mañana en prensa.
informal,informal,,La reunión {{informal}} fue más agradable y relajada.
formal,formal,,El evento {{formal}} requiere traje de etiqueta obligatorio.
# ── Adverbs ──────────────────────────────────────────────────────────────────
muy,very,,Este restaurante es {{muy}} bueno para cenar con amigos.
más,more,,Necesito {{más}} tiempo para terminar este proyecto importante.
menos,less,,Prefiero {{menos}} azúcar en mi café por la mañana.
también,also / too,,Mi hermana {{también}} quiere viajar a Europa el próximo año.
tampoco,neither / not either,,No me gusta el pescado y {{tampoco}} me gusta el marisco.
ya,already / now,,Ella {{ya}} terminó sus tareas escolares hace una hora.
todavía,still / yet,,Todavía {{todavía}} no hemos recibido noticias del banco este mes.
nunca,never,,Yo {{nunca}} he visitado un país asiático en mi vida.
siempre,always,,Mi abuelo {{siempre}} desayuna café con pan tostado cada mañana.
casi,almost,,El proyecto {{casi}} está listo para presentar la próxima semana.
solo,only / alone,,Ella viaja {{solo}} a países donde habla el idioma local.
bastante,quite / enough,,Este libro es {{bastante}} interesante y recomendado para todos.
demasiado,too much,,Hay {{demasiado}} tráfico en la ciudad durante las horas pico.
poco,a little,,Comimos {{poco}} en la fiesta porque estábamos muy ocupados.
mucho,a lot,,Los niños comen {{mucho}} cuando juegan en el parque afuera.
bien,well,,Mi hijo canta {{bien}} y quiere ser cantante profesional algún día.
mal,badly,,El proyecto salió {{mal}} porque no planeamos correctamente desde el inicio.
mejor,better,,Esta película es {{mejor}} que la anterior según los críticos.
peor,worse,,Este fue el {{peor}} día de toda mi vida sin duda.
rápidamente,quickly,,El corredor {{rápidamente}} llegó a la meta ante todos nosotros.
lentamente,slowly,,Caminamos {{lentamente}} por el parque disfrutando de la naturaleza hermosa.
fácilmente,easily,,Los gatos {{fácilmente}} suben a los árboles del jardín trasero.
difícilmente,with difficulty,,{{Difícilmente}} puedo entender ese acento tan fuerte y extraño.
probablemente,probably,,{{Probablemente}} llueva mañana según el pronóstico de la televisión.
posiblemente,possibly,,{{Posiblemente}} vayamos a la playa el próximo fin de semana.
seguramente,surely / certainly,,{{Seguramente}} ganaremos el partido porque somos muy buenos.
realmente,really,,{{Realmente}} no sabía que ella tenía tanto talento musical increíble.
verdaderamente,truly,,{{Verdaderamente}} fue una experiencia memorable en mi vida entera.
totalmente,totally,,Estoy {{totalmente}} de acuerdo con tu opinión sobre este tema.
completamente,completely,,El restaurante está {{completamente}} lleno de gente esta noche.
absolutamente,absolutely,,{{Absolutamente}} necesito descansar después de trabajar tantas horas.
especialmente,especially,,"Me encanta la comida italiana, {{especialmente}} la pasta fresca casera."
principalmente,mainly,,{{Principalmente}} estudiamos matemáticas e inglés en nuestra escuela secundaria.
generalmente,generally,,{{Generalmente}} desayuno a las siete de la mañana todos.
normalmente,normally,,{{Normalmente}} voy al cine los viernes por la noche.
frecuentemente,frequently,,{{Frecuentemente}} visito a mis abuelos en el pueblo cada mes.
raramente,rarely,,{{Raramente}} vemos películas de terror porque me asustan mucho.
inmediatamente,immediately,,Salimos {{inmediatamente}} de la casa cuando escuchamos la alarma.
finalmente,finally,,{{Finalmente}} llegamos a nuestro destino después de muchas horas.
inicialmente,initially,,{{Inicialmente}} no quería ir pero después cambié completamente de opinión.
exactamente,exactly,,Son {{exactamente}} las tres de la tarde en punto ahora.
aproximadamente,approximately,,Hay {{aproximadamente}} cien personas esperando en la fila del banco.
aquí,here,,El monumento histórico está {{aquí}} en el centro de la ciudad.
ahí,there,,Mis amigos están esperando {{ahí}} junto a la puerta principal.
allí,there (far),,Vimos un castillo antiguo {{allí}} en la montaña muy alto.
cerca,near / close,,Mi casa está {{cerca}} de la estación de autobuses principal.
lejos,far,,La biblioteca queda {{lejos}} pero podemos ir en autobús.
dentro,inside,,Los documentos importantes están {{dentro}} de la caja fuerte metal.
fuera,outside,,Los niños juegan {{fuera}} en el jardín cuando hace buen tiempo.
delante,in front,,El auto azul está estacionado {{delante}} de la casa blanca.
detrás,behind,,El gato se esconde {{detrás}} de las cortinas del salón.
encima,on top,,El libro está {{encima}} de la mesa al lado de la ventana.
debajo,underneath,,El gato está {{debajo}} de la mesa ahora.
# ── Prepositions and conjunctions ────────────────────────────────────────────
de,of / from,,La casa {{de}} mi abuela es muy grande.
a,to / at,,Voy {{a}} la escuela todos los días.
en,in / on / at,,Los libros están {{en}} la biblioteca municipal.
con,with,,Ella come pizza {{con}} sus amigos hoy.
sin,without,,No puedo salir {{sin}} mi teléfono móvil.
para,for / in order to,,Estudio {{para}} aprobar el examen mañana.
por,by / for / through,,Paseo {{por}} el parque cada tarde.
sobre,about / on / over,,Tenemos {{sobre}} muchos temas interesantes aquí.
entre,between / among,,El secreto queda {{entre}} tú y yo.
hasta,until / up to,,Trabajaré {{hasta}} las cinco de la tarde.
desde,since / from,,Vivo aquí {{desde}} hace diez años.
durante,during,,Llueve {{durante}} toda la noche frecuentemente.
antes,before,,Desayuno {{antes}} de ir al trabajo.
después,after,,Jugaremos {{después}} de terminar la tarea.
aunque,although / even though,,"{{Aunque}} llueve, saldremos de todas formas."
porque,because,,No vienes {{porque}} estás muy ocupado.
si,if,,"{{Si}} quieres, podemos ir al cine juntos."
cuando,when,,"{{Cuando}} llegues, llámame por teléfono."
donde,where,,¿{{Donde}} dejaste tus llaves esta mañana?
como,as / like / how,,Ella canta {{como}} una profesional talentosa.
que,that / which / who,,El libro {{que}} leo es muy interesante.
pero,but,,"Quiero ir, {{pero}} tengo mucho trabajo ahora."
sino,but rather,,"No es blanco, {{sino}} amarillo brillante."
o,or,,¿Prefieres café {{o}} té para beber?
y,and,,Mi hermano {{y}} yo somos gemelos.
ni,neither / nor,,No tengo {{ni}} dinero {{ni}} tiempo libre.
# ── Pronouns ─────────────────────────────────────────────────────────────────
yo,I,,{{Yo}} soy estudiante de medicina aquí.
tú,you (informal),,¿{{Tú}} sabes dónde está mi abrigo?
él,he,,{{Él}} es mi mejor amigo del colegio.
ella,she,,{{Ella}} vive en la ciudad capital.
nosotros,we,,{{Nosotros}} viajamos a España el verano pasado.
vosotros,you all (Spain),,¿{{Vosotros}} venís al partido mañana por la tarde?
ellos,they (masc),,{{Ellos}} juegan fútbol en el parque.
ellas,they (fem),,{{Ellas}} estudian en la universidad ahora.
usted,you (formal),,¿{{Usted}} necesita ayuda con algo especial?
ustedes,you all (formal),,{{Ustedes}} deben llegar antes de las ocho.
me,me (reflexive),,El doctor {{me}} examinó esta mañana.
se,himself / herself / itself,,{{Se}} despertó muy temprano hoy.
nos,us / ourselves,,{{Nos}} encontramos en el café de siempre.
mi,my,,{{Mi}} familia vive en las afueras.
su,his / her / your (formal),,"¿Dónde está {{su}} pasaporte, por favor?"
nuestro,our,,{{Nuestro}} jardín tiene flores hermosas en primavera.
ese,that,,¿Quién es {{ese}} chico de allá?
aquel,that (far),,{{Aquel}} edificio fue construido hace cien años.
algo,something,,¿Quieres {{algo}} para comer o beber?
nada,nothing,,No hay {{nada}} interesante en la televisión.
alguien,someone,,¿Hay {{alguien}} que pueda ayudarme mañana?
nadie,nobody,,{{Nadie}} vino a la fiesta ayer.
todo,everything / all,,Ella lo sabe {{todo}} sobre música clásica.
# ── Numbers ──────────────────────────────────────────────────────────────────
uno,one,,Tengo {{uno}} gato en mi casa.
dos,two,,Mi hermana tiene {{dos}} perros muy pequeños.
tres,three,,Comemos {{tres}} veces al día normalmente.
cuatro,four,,Este mes tiene {{cuatro}} semanas completas.
cinco,five,,La mano tiene {{cinco}} dedos diferentes.
seis,six,,Mi clase tiene {{seis}} ventanas grandes.
siete,seven,,La semana tiene {{siete}} días en total.
ocho,eight,,Ella trabaja {{ocho}} horas cada día.
nueve,nine,,El edificio tiene {{nueve}} pisos muy altos.
diez,ten,,Necesito {{diez}} minutos para llegar allá.
once,eleven,,La reunión es a las {{once}} mañana.
doce,twelve,,Hay {{doce}} meses en un año.
trece,thirteen,,Cumplí {{trece}} años el mes pasado.
catorce,fourteen,,El {{catorce}} de febrero es San Valentín.
quince,fifteen,,Tengo {{quince}} euros en mi billetera.
veinte,twenty,,Un billete de {{veinte}} dólares cuesta mucho.
treinta,thirty,,Mi padre tiene {{treinta}} años de edad.
cuarenta,forty,,El libro tiene {{cuarenta}} páginas aproximadamente.
cincuenta,fifty,,La temperatura llegó a {{cincuenta}} grados.
cien,one hundred,,El examen tiene {{cien}} preguntas totales.
mil,one thousand,,Esta ciudad tiene {{mil}} habitantes aproximadamente.
millón,one million,,El empresario tiene {{un millón}} de euros.
# ── Question words ───────────────────────────────────────────────────────────
quién,who,,{{Quién}} es tu mejor amigo en la escuela.
cuál,which,,{{Cuál}} es tu película favorita de todos.
cuánto,how much,,{{Cuánto}} cuesta este libro en la tienda.
por qué,why,,{{Por qué}} no viniste a la fiesta ayer.
# ── Days of the week ─────────────────────────────────────────────────────────
lunes,Monday,,El {{lunes}} tengo clase de educación física.
martes,Tuesday,,Voy al cine cada {{martes}} por la noche.
miércoles,Wednesday,,El {{miércoles}} es mi día favorito de la semana.
jueves,Thursday,,La reunión es el {{jueves}} a las tres.
viernes,Friday,,El {{viernes}} salimos con amigos después del trabajo.
sábado,Saturday,,El {{sábado}} vamos al mercado con la familia.
domingo,Sunday,,El {{domingo}} descansamos y dormimos más horas.
# ── Months ───────────────────────────────────────────────────────────────────
enero,January,,{{Enero}} es el primer mes del año.
febrero,February,,{{Febrero}} es el mes más corto del año.
marzo,March,,Las flores salen en {{marzo}} en primavera.
abril,April,,{{Abril}} trae lluvia y flores bonitas.
mayo,May,,El clima es perfecto en {{mayo}} aquí.
junio,June,,Las vacaciones empiezan en {{junio}} para nosotros.
julio,July,,{{Julio}} es muy caluroso en este país.
agosto,August,,Vamos a la playa en {{agosto}} cada año.
septiembre,September,,La escuela comienza en {{septiembre}} nuevamente.
octubre,October,,Halloween se celebra en {{octubre}} en muchos países.
noviembre,November,,{{Noviembre}} trae el frío a nuestra región.
diciembre,December,,{{Diciembre}} es el mes de Navidad siempre.
# ── Seasons ──────────────────────────────────────────────────────────────────
primavera,spring,,La {{primavera}} es la estación más bonita del año.
verano,summer,,En {{verano}} hace mucho calor y sol.
otoño,autumn / fall,,Las hojas caen en {{otoño}} del árbol.
invierno,winter,,En {{invierno}} nieva mucho en las montañas.
# ── Professions ──────────────────────────────────────────────────────────────
maestro,teacher,,Mi {{maestro}} de matemáticas es muy inteligente.
abogado,lawyer,,Mi hermano es {{abogado}} y trabaja en una firma importante.
ingeniero,engineer,,El {{ingeniero}} diseñó el puente con mucha precisión.
arquitecto,architect,,La {{arquitecta}} presentó un proyecto moderno y sostenible.
cocinero,chef / cook,,El {{cocinero}} preparó una comida deliciosa para la cena.
músico,musician,,El {{músico}} tocó la guitarra en el concierto anoche.
artista,artist,,La {{artista}} pintó un cuadro hermoso en el estudio.
escritor,writer,,El famoso {{escritor}} publicó su novela el año pasado.
periodista,journalist,,La {{periodista}} investigó la noticia durante varias semanas.
científico,scientist,,El {{científico}} descubrió una nueva teoría importante.
dentista,dentist,,Visitaré al {{dentista}} para limpiarme los dientes mañana.
farmacéutico,pharmacist,,El {{farmacéutico}} me recomendó un medicamento para la gripe.
bombero,firefighter,,Los {{bomberos}} apagaron el incendio muy rápidamente.
piloto,pilot,,El {{piloto}} manejó el avión durante el vuelo internacional.
conductor,driver,,El {{conductor}} del autobús es amable y profesional.
mecánico,mechanic,,El {{mecánico}} reparó mi coche en dos horas.
electricista,electrician,,Llamé al {{electricista}} para instalar las luces nuevas.
carpintero,carpenter,,El {{carpintero}} construyó muebles hermosos de madera.
jardinero,gardener,,El {{jardinero}} plantó flores coloridas en el jardín.
camarero,waiter,,El {{camarero}} nos sirvió la cena muy profesionalmente.
empleado,employee,,El {{empleado}} llegó temprano a su trabajo hoy.
jefe,boss / chief,,Mi {{jefe}} aprobó el proyecto que presenté ayer.
director,director,,El {{director}} de la escuela habló con todos los estudiantes.
gerente,manager,,La {{gerente}} organizó una reunión importante con el equipo.
secretario,secretary,,El {{secretario}} agenda las citas del {{director}} cada día.
contador,accountant,,El {{contador}} revisó todos los gastos de la empresa.
economista,economist,,La {{economista}} analiza el impacto de la inflación.
psicólogo,psychologist,,El {{psicólogo}} escucha los problemas de sus pacientes.
sociólogo,sociologist,,La {{socióloga}} estudia el comportamiento de la sociedad.
historiador,historian,,El {{historiador}} escribió un libro sobre la Revolución.
# ── More verbs ───────────────────────────────────────────────────────────────
discutir,to discuss / to argue,,Los amigos {{discuten}} sobre política en la cafetería.
comparar,to compare,,Necesito {{comparar}} los precios de las dos tiendas.
analizar,to analyse,,El profesor {{analiza}} cada pregunta del examen.
planear,to plan,,Estamos {{planeando}} un viaje para el próximo mes.
organizar,to organize,,Debo {{organizar}} mi habitación antes del fin de semana.
controlar,to control,,El director {{controla}} todos los aspectos de la empresa.
medir,to measure,,Necesito {{medir}} la altura de la puerta cuidadosamente.
mejorar,to improve,,Quiero {{mejorar}} mis calificaciones en matemáticas.
empeorar,to worsen,,El clima {{empeorará}} según el pronóstico de mañana.
renovar,to renovate,,Vamos a {{renovar}} la cocina con equipos nuevos.
reparar,to repair,,El técnico {{reparará}} mi computadora la próxima semana.
instalar,to install,,Los obreros {{instalaron}} las ventanas nuevas ayer.
conectar,to connect,,Debes {{conectar}} el cable al puerto correcto.
descargar,to download,,Voy a {{descargar}} el archivo desde internet ahora.
cargar,to upload / to charge,,Por favor {{carga}} el teléfono toda la noche.
programar,to program,,El informático {{programó}} la aplicación en dos meses.
diseñar,to design,,Ella {{diseña}} ropa moderna y elegante para mujeres.
inventar,to invent,,Thomas Edison {{inventó}} la bombilla eléctrica importante.
descubrir,to discover,,Los científicos {{descubrieron}} una nueva especie de animal.
investigar,to investigate,,El detective {{investiga}} el caso misterioso cuidadosamente.
estudiar,to study,,Debo {{estudiar}} para el examen de español mañana.
practicar,to practise,,Los estudiantes {{practican}} fútbol en el parque después de clases.
competir,to compete,,Los atletas {{compiten}} por la medalla de oro en los juegos olímpicos.
disfrutar,to enjoy,,Nosotros {{disfrutamos}} mucho de las vacaciones en la playa.
sufrir,to suffer,,Mi abuela {{sufre}} de dolores de espalda desde hace años.
cuidar,to take care of,,Mi hermana {{cuida}} a los niños mientras los padres trabajan.
