word,meaning,native,sentence
die Bevölkerung,population,,Die {{Bevölkerung}} wächst jedes Jahr rapide.
die Wirtschaft,economy,,Die {{Wirtschaft}} brauchte dringende Reformen.
der Handel,trade,,Der {{Handel}} florierte zwischen den beiden Ländern.
die Industrie,industry,,Die {{Industrie}} schuf Arbeitsplätze für Tausende.
die Landwirtschaft,agriculture,,Die {{Landwirtschaft}} war der Haupterwerb hier.
die Umwelt,environment,,Die {{Umwelt}} muss besser geschützt werden.
die Natur,nature,,Die {{Natur}} ist wunderbar und vielfältig.
die Energie,energy,,Die {{Energie}} für das Projekt war vorhanden.
die Ressource,resource,,Die {{Ressource}} des Landes sind begrenzt.
die Verschmutzung,pollution,,Die {{Verschmutzung}} der Luft nimmt zu schnell.
das Klima,climate,,{{Das Klima}} auf der Erde ändert sich immer schneller.
die Temperatur,temperature,,Die {{Temperatur}} heute ist ungewöhnlich hoch für Oktober.
# ── Adjectives ───────────────────────────────────────────────────────────────
gut,good,,Das neue Restaurant hat {{gute}} Bewertungen bekommen.
schlecht,bad,,Das Wetter ist heute {{schlecht}} und regnerisch.
groß,big / great,,Berlin ist eine {{große}} und wichtige Stadt.
klein,small,,Das {{kleine}} Kind spielt gerne im Park.
neu,new,,Ich habe mir ein {{neues}} Auto gekauft.
alt,old,,Mein {{alter}} Computer funktioniert nicht mehr gut.
jung,young,,Meine {{junge}} Schwester geht noch in die Schule.
hoch,tall / high,,Der {{hohe}} Berg hat viel Schnee im Winter.
niedrig,low,,Das Haus hat sehr {{niedrige}} Decken überall.
lang,long,,Wir hatten ein {{langes}} Gespräch über die Zukunft.
kurz,short,,Der {{kurze}} Film war sehr lustig und informativ.
breit,wide,,Die {{breite}} Straße führt direkt zum Zentrum.
schmal,narrow,,Der {{schmale}} Pfad war schwer zu finden.
dick,fat / thick,,Das {{dicke}} Buch kostet mehr als normal.
dünn,thin,,Die {{dünne}} Scheibe Brot reicht für mich nicht.
stark,strong,,Der {{starke}} Wind hat die Tür zugeweht.
schwach,weak,,Die {{schwache}} Batterie muss ausgetauscht werden.
schnell,fast,,Das {{schnelle}} Auto fährt über hundert Kilometer pro Stunde.
langsam,slow,,Der {{langsame}} Zug kommt immer zu spät an.
einfach,easy / simple,,Diese {{einfache}} Aufgabe kann jeder lösen mühelos.
schwierig,difficult,,Die {{schwierige}} Prüfung hat viele Studenten nicht bestanden.
wichtig,important,,Sport ist {{wichtig}} für unsere Gesundheit und Fitness.
nötig,necessary,,Eine {{nötige}} Pause hilft uns weitermachen können.
möglich,possible,,"Es ist {{möglich}}, morgen ins Kino zu gehen zusammen."
unmöglich,impossible,,"Es ist {{unmöglich}}, ohne Schlaf lange zu arbeiten."
wahr,true,,Diese {{wahre}} Geschichte hat mich sehr bewegt.
falsch,false,,Deine {{falsche}} Antwort ist völlig nicht korrekt.
sicher,safe / certain,,"Ich bin mir {{sicher}}, dass das funktionieren wird."
gefährlich,dangerous,,Rauchen ist {{gefährlich}} für deine Gesundheit besonders.
reich,rich,,Der {{reiche}} Mann besitzt mehrere Häuser weltweit.
arm,poor,,Die {{arme}} Familie brauchte finanzielle Unterstützung dringend.
glücklich,happy,,Ich bin sehr {{glücklich}} über meine neue Situation.
traurig,sad,,Die {{traurige}} Geschichte machte alle Zuschauer zu Tränen.
wütend,angry,,Mein Vater war {{wütend}} über das schlechte Zeugnis.
ruhig,calm,,Bleib {{ruhig}} und atme tief durch jetzt.
nervös,nervous,,Ich bin {{nervös}} vor meinem ersten Arbeitstag.
langweilig,boring,,Der {{langweilige}} Film hat mir überhaupt nicht gefallen.
interessant,interesting,,Das {{interessante}} Buch konnte ich nicht ablegen.
schön,beautiful,,Das {{schöne}} Mädchen war sehr beliebt in der Schule.
hässlich,ugly,,Das {{hässliche}} Gebäude zerstört das Stadtbild völlig.
sauber,clean,,Das {{saubere}} Haus riecht nach Seife und Frische.
schmutzig,dirty,,Deine {{schmutzigen}} Hände musst du waschen sofort.
voll,full,,Der {{volle}} Bus konnte keine Passagiere mehr aufnehmen.
leer,empty,,Das {{leere}} Glas füllte ich mit Wasser auf.
offen,open,,Die {{offene}} Tür ließ kalte Luft hereinströmen.
geschlossen,closed,,Der {{geschlossene}} Laden öffnet erst um zehn Uhr.
frei,free,,Am Wochenende bin ich endlich {{frei}} und entspannt.
beschäftigt,busy,,Mein Chef ist immer {{beschäftigt}} mit wichtigen Terminen.
anders,different,,Diese Lösung ist {{anders}} als die vorherige Methode.
gleich,same,,Beide Schüler haben {{gleich}} gute Noten bekommen.
ähnlich,similar,,Die Zwillinge sehen sich {{ähnlich}} und haben denselben Charakter.
besonders,special,,Diese {{besondere}} Gelegenheit kommt nicht oft vor.
normal,normal,,"Es ist {{normal}}, dass Kinder viele Fragen stellen täglich."
seltsam,strange,,Sein Verhalten wirkt heute {{seltsam}} und unerklärlich.
häufig,common / frequent,,Wir besuchen {{häufig}} unsere Großeltern am Wochenende.
selten,rare,,Schneefall ist in unserer Region {{selten}} und wertvoll.
typisch,typical,,"Es ist {{typisch}} deutsch, immer pünktlich zu sein."
modern,modern,,Das {{moderne}} Design des Hauses gefällt mir sehr gut.
natürlich,natural,,{{Natürlich}} möchte jeder Mensch glücklich und gesund sein.
künstlich,artificial,,Die {{künstliche}} Intelligenz entwickelt sich sehr schnell weiter.
körperlich,physical,,{{Körperliche}} Übungen sind wichtig für die Gesundheit täglich.
geistig,mental,,{{Geistige}} Fähigkeiten kann man durch Lesen verbessern.
sozial,social,,{{Soziale}} Netzwerke verbinden Millionen von Menschen weltweit heute.
politisch,political,,Die {{politische}} Situation in dem Land ist sehr angespannt.
wirtschaftlich,economic,,Die {{wirtschaftliche}} Lage hat sich im letzten Jahr verbessert.
kulturell,cultural,,Das {{kulturelle}} Erbe dieser Stadt ist sehr wertvoll.
national,national,,Der {{nationale}} Stolz ist in diesem Land sehr großen.
international,international,,Viele {{internationale}} Organisationen arbeiten für den Frieden.
lokal,local,,Der {{lokale}} Markt verkauft nur frische Produkte hier.
öffentlich,public,,Die {{öffentliche}} Bibliothek ist montags geschlossen leider.
privat,private,,Das ist eine {{private}} Angelegenheit zwischen dir und mir.
persönlich,personal,,Ich möchte dir {{persönlich}} meine Meinung sagen heute.
professionell,professional,,Sie arbeitet sehr {{professionell}} und gewissenhaft in ihrem Beruf.
intelligent,intelligent,,Der {{intelligente}} Student löst alle Aufgaben schnell.
ernst,serious,,"Die Situation ist zu {{ernst}}, um darüber zu scherzen."
lustig,funny,,Der Film war sehr {{lustig}} und unterhaltsam gestern.
freundlich,friendly,,Alle Menschen in diesem Dorf sind sehr {{freundlich}} hier.
ehrlich,honest,,"Es ist wichtig, immer {{ehrlich}} zu seinen Freunden zu sein."
großzügig,generous,,Der reiche Mann ist sehr {{großzügig}} gegenüber Armen.
mutig,brave,,Der {{mutige}} Feuerwehrmann rettete das Kind aus dem Feuer.
geduldig,patient,,Die Lehrer sollten {{geduldig}} mit langsamen Schülern sein.
aktiv,active,,Der {{aktive}} Junge spielt gerne Fußball nach der Schule.
positiv,positive,,"Eine {{positive}} Einstellung hilft dir, Probleme zu lösen."
negativ,negative,,Die {{negative}} Kritik hat ihn sehr verletzt und erschüttert.
vollständig,complete,,Die Aufgabe ist {{vollständig}} fertig und korrekt gelöst.
perfekt,perfect,,"Niemand ist {{perfekt}}, wir alle haben Fehler immer."
richtig,correct,,Deine Antwort ist {{richtig}} und sehr gut begründet.
genau,exact,,"Bitte sag mir {{genau}}, was du brauchst und möchtest."
gesamt,total,,Die {{gesamte}} Klasse freut sich auf die Klassenfahrt.
haupt,main,,Das {{Haupt}}problem ist der fehlende finanzielle Etat hier.
offiziell,official,,Es ist noch nicht {{offiziell}} bestätigt worden leider.
formell,formal,,Die {{formelle}} Kleidung ist für diese Veranstaltung erforderlich.
# ── Adverbs ──────────────────────────────────────────────────────────────────
sehr,very,,Das neue Restaurant ist {{sehr}} beliebt bei den Leuten.
mehr,more,,Ich möchte {{mehr}} Zeit mit meiner Familie verbringen.
weniger,less,,Wir sollten {{weniger}} Plastik im Haushalt verwenden täglich.
auch,also / too,,Du {{auch}} möchtest sicher ein Stück Kuchen haben.
noch,still / yet,,Das Baby schläft {{noch}} und darf nicht gestört werden.
nie,never,,Ich habe {{nie}} so einen interessanten Film gesehen vorher.
immer,always,,Ich trinke {{immer}} Kaffee zum Frühstück.
fast,almost,,Das Projekt ist {{fast}} fertig und dauert noch zwei Tage.
nur,only,,Ich habe {{nur}} drei Euro in meiner Tasche.
genug,enough,,Wir haben {{genug}} Geld für den Urlaub gespart.
zu viel,too much,,Du isst {{zu viel}} Zucker und das ist ungesund.
wenig,a little,,Im Winter haben wir {{wenig}} Sonnenlicht in Deutschland.
viel,a lot,,Sie liest {{viel}} und kauft jeden Monat neue Bücher.
besser,better,,Dieses Restaurant ist {{besser}} als das alte Restaurant.
leicht,easily,,Du kannst diese Aufgabe {{leicht}} in einer Stunde lösen.
wahrscheinlich,probably,,Das Wetter ist {{wahrscheinlich}} morgen sonnig und warm.
vielleicht,perhaps / maybe,,{{Vielleicht}} komme ich am Wochenende zu deiner Party.
wirklich,really,,Dieser Film ist {{wirklich}} spannend und sehr interessant.
völlig,totally,,Ich bin {{völlig}} erschöpft nach dem langen Marathon heute.
komplett,completely,,Der Umzug ist {{komplett}} abgeschlossen und alles ist organisiert.
absolut,absolutely,,Diese Entscheidung ist {{absolut}} notwendig für unsere Zukunft.
hauptsächlich,mainly,,Das Buch behandelt {{hauptsächlich}} die Geschichte des alten Roms.
allgemein,generally,,"{{Allgemein}} ist es wichtig, viel Wasser zu trinken."
normalerweise,normally,,Ich stehe {{normalerweise}} um sieben Uhr morgens auf.
oft,often,,Im Sommer gehen wir {{oft}} ins Kino oder ins Bad.
sofort,immediately,,"Ruf mich {{sofort}} an, wenn du Probleme hast."
schließlich,finally,,{{Schließlich}} bekam er seinen Universitätsabschluss nach fünf Jahren.
hier,here,,Das ist mein Haus und {{hier}} lebe ich seit zwanzig Jahren.
dort,there,,Meine Großeltern wohnen {{dort}} in der kleinen Stadt am Fluss.
nah,near,,"Die Schule ist {{nah}} bei unserem Haus, nur fünf Minuten entfernt."
weit,far,,Der Bahnhof ist {{weit}} weg und kostet viel Zeit.
drinnen,inside,,{{Drinnen}} ist es warm und gemütlich an diesem kalten Tag.
draußen,outside,,Die Kinder spielen {{draußen}} im Garten und haben viel Spaß.
oben,up / above,,Das Schlafzimmer liegt {{oben}} im zweiten Stock des Hauses.
unten,down / below,,Das Wohnzimmer ist {{unten}} im Erdgeschoss und sehr großzügig.
vorne,in front,,Die Garage ist {{vorne}} beim Eingang und sehr bequem gelegen.
hinten,behind,,Der Garten liegt {{hinten}} hinter dem Haus und ist sehr schön.
# ── Prepositions and conjunctions ────────────────────────────────────────────
von,of / from,,Dieses Buch ist {{von}} meinem Lieblingsautor geschrieben worden.
zu,to / at,,Ich gehe {{zu}} meiner besten Freundin und wir trinken Tee.
in,in,,Meine Katze sitzt {{in}} einem großen Korb und schläft.
mit,with,,Ich fahre {{mit}} meinem Auto zur Arbeit jeden Morgen.
ohne,without,,Ich kann {{ohne}} meine Brille nicht richtig sehen.
für,for,,Ich kaufe ein Geschenk {{für}} meinen Bruder zum Geburtstag.
durch,through / by,,Wir gehen {{durch}} den Park und genießen die Natur.
über,over / about,,Wir sprechen {{über}} die neuen Pläne für das nächste Jahr.
zwischen,between,,Die Schule liegt {{zwischen}} dem Supermarkt und der Apotheke.
bis,until / up to,,Du musst hier {{bis}} freitag bleiben und dann kannst du gehen.
seit,since / for,,Ich wohne {{seit}} zehn Jahren in dieser schönen Stadt.
während,during,,{{Während}} des Urlaubs vergessen wir den Alltag und entspannen.
vor,before / in front of,,Das Kino ist {{vor}} dem Bahnhof und sehr leicht erreichbar.
nach,after / to,,{{Nach}} dem Essen spazieren wir durch die Stadt und bummeln.
obwohl,although,,Ich mag diesen Film {{obwohl}} er ziemlich lang und langsam ist.
weil,because,,Ich bleibe zu Hause {{weil}} ich heute sehr müde bin.
wenn,if / when,,"{{Wenn}} es morgen regnet, gehen wir ins Kino zusammen."
als,as / when,,"{{Als}} ich klein war, spielte ich gerne im Wald."
wo,where,,"{{Wo}} ist meine neue Jacke, die ich gestern gekauft habe?"
wie,how / as,,{{Wie}} geht es dir heute Morgen?
dass,that,,Ich weiß {{dass}} du morgen kommst.
aber,but,,"Ich möchte gehen, {{aber}} es regnet."
oder,or,,Möchtest du Kaffee {{oder}} Tee trinken?
und,and,,Ich kaufe Brot {{und}} Milch im Supermarkt.
weder...noch,neither...nor,,Er isst {{weder}} Fisch {{noch}} Fleisch.
also,so / therefore,,"Es regnet, {{also}} bleiben wir zu Hause."
# ── Pronouns ─────────────────────────────────────────────────────────────────
ich,I,,{{Ich}} habe heute viel zu tun.
du,you (informal),,{{Du}} bist mein bester Freund.
er,he,,{{Er}} arbeitet in einem großen Büro.
sie,she / they / you (formal),,{{Sie}} liest jeden Tag ein Buch.
es,it,,{{Es}} ist sehr kalt heute.
wir,we,,{{Wir}} fahren morgen in den Urlaub.
ihr,you all,,{{Ihr}} müsst heute die Hausaufgaben machen.
mich,me,,Bitte rufen {{mich}} morgen an.
sich,himself / herself,,Der Mann zieht {{sich}} schnell an.
mein,my,,{{Mein}} Auto ist rot und neu.
dein,your (informal),,Wo ist {{dein}} Schulrucksack heute?
unser,our,,{{Unser}} Haus liegt in der Stadt.
dieser,this,,{{Dieser}} Film ist sehr interessant.
jener,that,,{{Jener}} Mann dort ist mein Nachbar.
etwas,something,,Ich möchte {{etwas}} Wasser trinken bitte.
nichts,nothing,,Ich habe {{nichts}} zum Essen gefunden.
jemand,someone,,{{Jemand}} hat an der Tür geklopft.
niemand,nobody,,{{Niemand}} wollte mir helfen gestern.
alles,everything,,Ich habe {{alles}} für die Party vorbereitet.
# ── Numbers ──────────────────────────────────────────────────────────────────
eins,one,,Ich habe nur {{eins}} Bruder gehabt.
zwei,two,,Ich habe {{zwei}} Schwestern im Haus.
drei,three,,Wir haben {{drei}} Katzen zu Hause.
vier,four,,Ein Auto hat {{vier}} Reifen normal.
fünf,five,,Die Hand hat {{fünf}} Finger insgesamt.
sechs,six,,Ein Würfel hat {{sechs}} Seiten.
sieben,seven,,Eine Woche hat {{sieben}} Tage.
acht,eight,,Das Jahr hat {{acht}} Monate Winter.
neun,nine,,Der März ist der {{neun}}te Monat.
zehn,ten,,Ich bin {{zehn}} Jahre alt.
elf,eleven,,Es ist {{elf}} Uhr am Morgen.
zwölf,twelve,,Ein Jahr hat {{zwölf}} Monate insgesamt.
zwanzig,twenty,,Ich verdiene {{zwanzig}} Euro pro Stunde.
dreißig,thirty,,Mein Vater ist {{dreißig}} Jahre alt.
vierzig,forty,,Im Jahr {{vierzig}} war Krieg.
fünfzig,fifty,,Die Temperatur steigt auf {{fünfzig}} Grad.
hundert,one hundred,,Ein Jahrhundert hat {{hundert}} Jahre.
tausend,one thousand,,Diese Stadt hat {{tausend}} Einwohner.
Million,one million,,Diese Stadt hat zwei {{Million}} Einwohner.
erste,first,,Der {{erste}} Tag der Woche ist Montag.
letzte,last,,Der {{letzte}} Tag des Jahres ist heute.
# ── Question words ───────────────────────────────────────────────────────────
was,what,,{{Was}} möchtest du zum Frühstück essen?
wer,who,,{{Wer}} ist dein bester Freund?
welcher,which,,{{Welcher}} Film magst du am liebsten?
wann,when,,{{Wann}} kommt dein Freund zu Besuch nach Hause?
wie viel,how much,,{{Wie viel}} Zucker brauchst du für den Kuchen?
warum,why,,{{Warum}} magst du diese Musik so gerne?
# ── Days of the week ─────────────────────────────────────────────────────────
Montag,Monday,,Nächsten {{Montag}} haben wir einen wichtigen Termin im Büro.
Dienstag,Tuesday,,Am {{Dienstag}} gehe ich immer zum Fitnessstudio trainieren.
Mittwoch,Wednesday,,Der {{Mittwoch}} ist mein Lieblingswochentag zum Einkaufen gehen.
Donnerstag,Thursday,,{{Donnerstag}} abends treffe ich meine Freunde im Restaurant.
Freitag,Friday,,Am {{Freitag}} beginnt endlich das langersehnte Wochenende für uns.
Samstag,Saturday,,{{Samstag}} morgens schlafe ich lange und bin nicht gehetzt.
Sonntag,Sunday,,Am {{Sonntag}} besuche ich meine Großeltern zum gemeinsamen Mittagessen.
# ── Months ───────────────────────────────────────────────────────────────────
Januar,January,,Im {{Januar}} ist es sehr kalt und oft schneereich.
Februar,February,,Der {{Februar}} hat in Deutschland durchschnittlich weniger Tage als andere.
März,March,,Im {{März}} beginnt der Frühling und die Natur erwacht.
April,April,,Der {{April}} bringt Regen und wechselhaftes Wetter mit sich.
Mai,May,,Im {{Mai}} blühen überall wunderbare Blumen in den Gärten.
Juni,June,,Der {{Juni}} ist ideal für Urlaub und Sommerfeste.
Juli,July,,Im {{Juli}} ist es meistens sehr warm und sonnig.
August,August,,Der {{August}} ist perfekt für Ausflüge ans Meer oder Meer.
September,September,,Im {{September}} beginnt die Schule wieder nach den Sommerferien.
Oktober,October,,Der {{Oktober}} bringt bunte Blätter und kühlere Temperaturen mit.
November,November,,Im {{November}} werden die Tage merklich kürzer und dunkler.
Dezember,December,,Der {{Dezember}} ist der Monat der Weihnachtszeit und Festlichkeiten.
# ── Seasons ──────────────────────────────────────────────────────────────────
der Frühling,spring,,Im {{Frühling}} erwachen die Natur und alle Blumen wieder.
der Sommer,summer,,Der {{Sommer}} ist die schönste Jahreszeit zum Reisen.
der Herbst,autumn / fall,,Im {{Herbst}} färben sich die Blätter wunderbar bunt.
der Winter,winter,,Der {{Winter}} bringt Schnee und Kälte in unsere Region.
# ── Professions ──────────────────────────────────────────────────────────────
der Lehrer,teacher,,Mein {{Lehrer}} erklärt die Mathematik sehr verständlich und geduldig.
der Anwalt,lawyer,,Der {{Anwalt}} vertritt meine Rechte vor dem Gericht professionell.
der Ingenieur,engineer,,Der {{Ingenieur}} entwirft neue Brücken und komplexe Bauwerke.
der Architekt,architect,,Der {{Architekt}} plant das Design des neuen Hauses.
der Koch,chef / cook,,Der {{Koch}} bereitet köstliche Gerichte in der Restaurantküche.
der Musiker,musician,,Der {{Musiker}} spielt wunderschön Klavier auf der Bühne.
der Künstler,artist,,Der {{Künstler}} malt beeindruckende Bilder mit verschiedenen Farben.
der Schriftsteller,writer,,Der {{Schriftsteller}} schreibt fesselnde Romane und spannende Geschichten.
der Journalist,journalist,,Der {{Journalist}} recherchiert und schreibt für die Zeitung.
der Wissenschaftler,scientist,,Der {{Wissenschaftler}} führt wichtige Experimente im Labor durch.
der Zahnarzt,dentist,,Der {{Zahnarzt}} kümmert sich um meine Zahngesundheit sehr gut.
der Apotheker,pharmacist,,Der {{Apotheker}} verkauft Medikamente und berät die Patienten.
der Feuerwehrmann,firefighter,,Der {{Feuerwehrmann}} löscht Brände und rettet Menschen in Gefahr.
der Pilot,pilot,,Der {{Pilot}} steuert das Flugzeug sicher über die Wolken.
der Fahrer,driver,,Der {{Fahrer}} bringt Passagiere sicher zu ihrem Ziel.
der Mechaniker,mechanic,,Der {{Mechaniker}} repariert mein Auto sehr zuverlässig und schnell.
der Elektriker,electrician,,Der {{Elektriker}} installiert die neuen elektrischen Leitungen im Haus.
der Zimmermann,carpenter,,Der {{Zimmermann}} baut wunderbare Möbel aus hochwertigem Holz.
der Gärtner,gardener,,Der {{Gärtner}} pflegt wunderschöne Blumen und Pflanzen täglich.
der Kellner,waiter,,Der {{Kellner}} bedient die Gäste höflich und professionell.
der Angestellte,employee,,Der {{Angestellte}} arbeitet fleißig im Büro an seinen Aufgaben.
der Chef,boss,,Der {{Chef}} leitet das Unternehmen und trifft wichtige Entscheidungen.
der Direktor,director,,Der {{Direktor}} verwaltet die Schule mit großer Verantwortung.
der Manager,manager,,Der {{Manager}} koordiniert alle Projekte im Team effizient.
der Sekretär,secretary,,{{Der Sekretär}} beantwortet Anrufe und verwaltet Termine.
der Buchhalter,accountant,,{{Der Buchhalter}} prüft alle Rechnungen und Ausgaben.
der Ökonom,economist,,{{Der Ökonom}} analysiert wirtschaftliche Trends und Märkte.
der Psychologe,psychologist,,{{Der Psychologe}} hilft Menschen mit emotionalen Problemen.
der Soziologe,sociologist,,{{Der Soziologe}} erforscht das Verhalten von Gesellschaften.
der Historiker,historian,,{{Der Historiker}} untersucht vergangene Ereignisse und Kulturen.
# ── More verbs ───────────────────────────────────────────────────────────────
diskutieren,to discuss,,Wir {{diskutieren}} über die neuen Projektideen im Team.
vergleichen,to compare,,Sie {{vergleichen}} die Preise verschiedener Lieferanten sorgfältig.
analysieren,to analyse,,Der Experte {{analysiert}} die Daten für den Bericht.
planen,to plan,,Wir {{planen}} die Konferenz für nächsten Monat.
organisieren,to organize,,Maria {{organisiert}} alle Meetings und Termine im Büro.
kontrollieren,to control,,Der Manager {{kontrolliert}} die Qualität der Produkte täglich.
messen,to measure,,Sie {{messen}} die genaue Größe des neuen Raumes.
renovieren,to renovate,,Das Unternehmen {{renoviert}} das alte Bürogebäude komplett.
reparieren,to repair,,Der Techniker {{repariert}} den defekten Computer schnell.
installieren,to install,,Morgen {{installieren}} wir die neue Sicherheitssystem im Haus.
verbinden,to connect,,Das Netzwerk {{verbindet}} alle Computer im Büro miteinander.
herunterladen,to download,,Bitte {{laden}} Sie die Datei vom Server {{herunter}}.
hochladen,to upload,,Ich {{lade}} die fertige Präsentation ins Portal {{hoch}}.
programmieren,to program,,Der Entwickler {{programmiert}} die neue mobile Anwendung.
entwerfen,to design,,Die Designerin {{entwirft}} innovative Konzepte für Produkte.
erfinden,to invent,,Einstein {{erfand}} revolutionäre Theorien in der Physik.
entdecken,to discover,,Forscher {{entdecken}} neue Arten im tropischen Regenwald.
untersuchen,to investigate,,Der Arzt {{untersucht}} den Patienten gründlich in der Klinik.
studieren,to study,,Sie {{studiert}} Medizin an der Universität München.
üben,to practise,,Der Sportler {{übt}} täglich für die Olympischen Spiele.
konkurrieren,to compete,,Diese beiden Unternehmen {{konkurrieren}} um denselben Markt.
genießen,to enjoy,,Wir {{genießen}} das Mittagessen im neuen Restaurants.
leiden,to suffer,,Viele Menschen {{leiden}} unter chronischen Schmerzstörungen.
pflegen,to take care of,,Sie {{pflegt}} ihre betagte Mutter mit großer Liebe.
retten,to save / to rescue,,Die Feuerwehr {{rettet}} die Katze aus dem Baum.
teilen,to share,,Wir {{teilen}} die Ergebnisse mit allen Mitarbeitern.
altern,to age,,Holz {{altert}} mit der Zeit und verfärbt sich.
kooperieren,to cooperate,,Die beiden Länder {{kooperieren}} in Fragen der Sicherheit.
verhandeln,to negotiate,,Die Diplomaten {{verhandeln}} über neue Handelsabkommen heute.
einstellen,to hire,,Das Unternehmen {{stellt}} diesen Monat zehn neue Mitarbeiter {{ein}}.
exportieren,to export,,Deutschland {{exportiert}} Autos in über hundert Länder.
importieren,to import,,Viele Länder {{importieren}} Rohöl aus dem Nahen Osten.
regieren,to govern,,Der Präsident {{regiert}} das Land seit fünf Jahren.
dekorieren,to decorate,,Sie {{dekoriert}} das Klassenzimmer für das Schulfest festlich.
beraten,to advise,,Der Anwalt {{berät}} seine Klient zu rechtlichen Fragen.
genehmigen,to approve,,Der Chef {{genehmigt}} den Urlaubsantrag sofort und schriftlich.
anwenden,to apply,,Wir {{wenden}} diese Methode bei allen Projekten {{an}}.
mischen,to mix,,Der Barkeeper {{mischt}} einen leckeren Cocktail für uns.
vorbereiten,to prepare,,Sie {{bereitet}} das Essen schon am Vorabend {{vor}}.
servieren,to serve,,Der Kellner {{serviert}} das Abendessen mit großer Eleganz.
leihen,to borrow / to lend,,Ich {{leihe}} dir mein Fahrrad für zwei Tage.
verschütten,to spill,,"Oh nein, ich {{verschütte}} Kaffee auf meinem Hemd."
überwachen,to monitor,,Kameras {{überwachen}} alle Eingänge des Gebäudes rund um Uhr.
schützen,to protect,,Ein Regenschirm {{schützt}} uns vor starkem Regen gut.
ermutigen,to encourage,,Der Trainer {{ermutigt}} die Spieler vor dem wichtigen Spiel.
autorisieren,to authorize,,Der Chef {{autorisiert}} den neuen Mitarbeiter für diese Aufgabe.
erkennen,to recognize,,Ich {{erkenne}} meinen alten Freund sofort in der Menge.
identifizieren,to identify,,Die Polizei {{identifiziert}} den Täter anhand der Fingerabdrücke.
bestätigen,to confirm,,Der Arzt {{bestätigt}} die Diagnose nach weiteren Untersuchungen.
stornieren,to cancel,,Wir {{stornieren}} die Buchung aufgrund der Änderungen.
verschieben,to postpone,,Das Unternehmen {{verschiebt}} die Konferenz um zwei Wochen.
sich verabschieden,to say goodbye,,Sie {{verabschiedet}} sich von ihren Kollegen nach dem Projekt.
beglückwünschen,to congratulate,,Wir {{beglückwünschen}} den Gewinner herzlich zum großen Erfolg.
# ── More nouns ───────────────────────────────────────────────────────────────
die Demokratie,democracy,,In {{der Demokratie}} haben alle Bürger das Wahlrecht.
die Diktatur,dictatorship,,Unter {{einer Diktatur}} gibt es keine Meinungsfreiheit.
die Wahl,election,,{{Die Wahl}} findet alle vier Jahre statt.
die Partei,political party,,Er tritt {{der Partei}} nach langer Überlegung bei.
die Steuer,tax,,Jeder Bürger muss {{die Steuer}} pünktlich bezahlen.
die Schulden,debt,,Das Land hat {{große Schulden}} von Millionen Euro.
das Interesse,interest,,Mein {{Interesse}} an Kunst wächst jeden Tag.
die Investition,investment,,{{Die Investition}} in Bildung bringt langfristige Vorteile.
der Gewinn,profit,,Das Unternehmen erzielte {{einen Gewinn}} von über eine Million.
der Verlust,loss,,Der {{Verlust}} hat das Unternehmen schwer belastet.
das Budget,budget,,Wir müssen {{das Budget}} für nächstes Jahr planen.
der Vertrag,contract,,{{Der Vertrag}} wurde von beiden Seiten unterzeichnet.
die Vereinbarung,agreement,,{{Die Vereinbarung}} ist bindend für alle Parteien.
die Regel,rule,,Nach {{der Regel}} dürfen keine Ausnahmen gemacht werden.
die Vorschrift,regulation,,{{Die Vorschrift}} muss von allen eingehalten werden.
die Institution,institution,,{{Die Institution}} bietet vielen Menschen Bildung an.
die Organisation,organization,,{{Die Organisation}} plant die nächste große Veranstaltung.
der Verein,association / club,,Ich bin Mitglied {{eines Vereins}} für Sportbegeisterte.
die Besprechung,meeting,,{{Die Besprechung}} beginnt um neun Uhr morgens.
die Konferenz,conference,,{{Die Konferenz}} bringt Experten aus verschiedenen Ländern zusammen.
der Bericht,report,,{{Der Bericht}} zeigt positive Ergebnisse für dieses Jahr.
die Statistik,statistic,,{{Die Statistik}} belegt einen Anstieg der Arbeitslosigkeit.
die Forschung,research,,{{Die Forschung}} hat neue medizinische Durchbrüche gebracht.
das Experiment,experiment,,{{Das Experiment}} zeigt interessante Ergebnisse im Labor.
das Labor,laboratory,,Wissenschaftler arbeiten im {{Labor}} an neuen Lösungen.
die Klinik,clinic,,Der Patient geht zur {{Klinik}} für die Operation.
die Apotheke,pharmacy,,Ich hole mein Medikament in {{der Apotheke}} ab.
das Rezept,recipe / prescription,,Der Arzt schreibt mir {{ein Rezept}} auf.
die Diagnose,diagnosis,,{{Die Diagnose}} war überraschend für den Patienten.
das Symptom,symptom,,{{Das Symptom}} deutet auf eine Erkältung hin.
der Impfstoff,vaccine,,{{Der Impfstoff}} schützt vor dieser schweren Krankheit.
die Operation,operation / surgery,,{{Die Operation}} war erfolgreich und komplikationslos.
die Therapie,therapy,,{{Die Therapie}} hilft dem Patienten bei der Heilung.
die Psychologie,psychology,,{{Die Psychologie}} erforscht das menschliche Verhalten und Denken.
der Stress,stress,,{{Der Stress}} bei der Arbeit belastet die Gesundheit.
die Depression,depression,,{{Die Depression}} erfordert professionelle medizinische Behandlung.
die Zone,zone,,{{Die Zone}} ist für Fußgänger reserviert.
das Viertel,neighbourhood / quarter,,Ich wohne in einem alten {{Viertel}} der Stadt.
die Grenze,border,,{{Die Grenze}} zwischen den beiden Ländern ist gesichert.
