word,meaning,native,sentence,ipa,notes
风,wind,fēng,{{风}}很大。,fēng,风 has虫(worm/motion) + 八(spread); — wind moving and spreading air.
雷,thunder,léi,听到{{雷}}声了吗？,léi,雷 = 雨(rain) + 田(field/power) — powerful thunder from storm clouds.
闪电,lightning,shǎndiàn,{{闪电}}照亮了夜空。,shǎndiàn,闪(flash/blink) + 电(electricity) — sudden bright flash of lightning bolt.
雾,fog / mist,wù,早上有很多{{雾}}。,wù,雾 = 雨(rain/water) + 务(business/gather) — water gathering as misty fog.
冰,ice,bīng,冬天{{冰}}很厚。,bīng,冰 = 冫(ice radical) + 水(water) — frozen solid water as ice.
火,fire,huǒ,小心{{火}}会烧伤。,huǒ,火 looks like 🔥 four flames; — the element of fire and heat.
土地,earth / land,tǔdì,农民在{{土地}}上工作。,tǔdì,"土(earth element, looks like mound) + 地(ground/land) — solid ground below."
石头,stone,shítou,地上有一块{{石头}}。,shítou,"石(stone, rock shape) + 头(head/top) — hard rocky stone."
山,mountain,shān,这座{{山}}很高。,shān,山 looks like three peaks 山; — mountain with multiple summits.
河,river,hé,{{河}}里有很多鱼。,hé,河 = 氵(water radical) + 和(together) — water flowing together as river.
湖,lake,hú,我们去{{湖}}边散步。,hú,湖 = 氵(water) + 胡(vast) — vast body of water as lake.
海,sea,hǎi,我喜欢去{{海}}边。,hǎi,"海 = 氵(water) + 每(mothering) — mother of waters, the vast sea."
森林,forest,sēnlín,{{森林}}里很安静。,sēnlín,森(three 木trees stacked) + 林(two trees) — dense mass of trees together.
田野,field,tiányě,{{田野}}里长满庄稼。,tiányě,田(field/paddy square) + 野(wild/open) — open wild farmland.
树,tree,shù,这棵{{树}}很大。,shù,树 = 木(tree) + 竖(vertical) — wood standing upright as tree.
花,flower,huā,她喜欢种{{花}}。,huā,花 = 艹(plant radical) + 化(transform) — blooming plants that transform into flowers.
草,grass,cǎo,草地上长满{{草}}。,cǎo,草 = 艹(grass/plant radical above) repeated — spreading grass growth.
植物,plant,zhíwù,{{植物}}需要水。,zhíwù,植(plant/grow in earth) + 物(thing/matter) — growing living things.
动物,animal,dòngwù,{{动物}}园里很有趣。,dòngwù,动(move/motion) + 物(thing) — things that move and have life.
狗,dog,gǒu,我的{{狗}}很聪明。,gǒu,"狗 = 犭(animal radical) + 句(phrase/bark) — barking furry animal, the dog."
猫,cat,māo,{{猫}}喜欢吃鱼。,māo,"猫 = 犭(animal radical) + 苗(sprout/sneaky) — sneaky animal that creeps, the cat."
鸟,bird,niǎo,{{鸟}}在天空飞。,niǎo,鸟 looks like a bird's wings spread 鸟; — feathered flying creature.
鱼,fish,yú,我抓到了一条{{鱼}}。,yú,鱼 looks like fish outline with tail and fins 鱼; — swimming water animal.
马,horse,mǎ,{{马}}跑得很快。,mǎ,马 looks like horse's head and body 马; — four-legged running animal.
牛,cow,niú,农场有很多{{牛}}。,niú,"牛 looks like horns on head 牛; — horned grazing animal, the cow."
猪,pig,zhū,{{猪}}在泥里打滚。,zhū,"猪 = 犭(animal radical) + 者(this one) — this animal that snorts, the pig."
羊,sheep,yáng,农场里有一只白色的{{羊}}。,yáng,Picture the shape: horns (八) on top of a body—a sheep's distinctive silhouette.
鸡,chicken (animal),jī,每天早上{{鸡}}都会打鸣。,jī,Bird radical (鸟) + phonetic 奇 — a chicken is an odd-looking bird with its comb and tail feathers.
兔子,rabbit,tùzi,小女孩养了一只可爱的{{兔子}}。,tùzi,"Rabbit (兔) looks like a sitting rabbit with long ears, + diminutive suffix 子."
蛇,snake,shé,公园里出现了一条{{蛇}}。,shé,Insect radical (虫) + phonetic 舌 — a snake-like creature that flicks its forked tongue.
老虎,tiger,lǎohǔ,动物园的{{老虎}}很凶猛。,lǎohǔ,Old (老) tiger (虎)—picture the striped pattern on the tiger's face (虎 shows a tiger's head).
狮子,lion,shīzi,非洲的{{狮子}}是森林之王。,shīzi,"Dog/animal radical (狮) + diminutive 子 — a big cat with a majestic mane, like a fierce dog."
大象,elephant,dàxiàng,{{大象}}的鼻子很长很有力。,dàxiàng,Big (大) appearance (象)—the character 象 originally depicted an elephant's trunk and tusks.
# ── Nouns — Body ─────────────────────────────────────────────────────────────
身体,body,shēntǐ,运动对{{身体}}很有好处。,shēntǐ,"Body (身, looks like torso outline) + body/substance (体)—together they emphasize the physical form."
头,head,tóu,我的{{头}}有点疼。,tóu,Picture a head on a stick—the character shows a large rounded shape (head) on top.
脸,face,liǎn,她的{{脸}}红红的很害羞。,liǎn,Flesh radical (月) + phonetic 佥 — your face is the front of your fleshy body.
眼睛,eye,yǎnjīng,他的{{眼睛}}很明亮。,yǎnjīng,"Eye (眼 shows two eyes 目 side by side) + essence (睛, light-related radical)—eyes are windows to the soul."
鼻子,nose,bízi,冬天我的{{鼻子}}很容易流鼻涕。,bízi,Flesh radical (月) + phonetic 自 (self)—your nose is the self-evident feature on your face.
嘴巴,mouth,zuǐba,别用{{嘴巴}}说脏话。,zuǐba,Mouth (嘴) + classifier 巴 — a simple mouth opening with a curve for the mouth shape.
耳朵,ear,ěrduo,我的{{耳朵}}听力很好。,ěrduo,"Ear (耳, looks like an ear shape) + particle 朵 — stacked to emphasize the rounded ear."
牙齿,tooth,yáchǐ,刷{{牙齿}}可以保持口腔卫生。,yáchǐ,"Teeth (牙) + teeth again (齿)—doubled radical shows rows of small, distinct teeth."
舌头,tongue,shétou,{{舌头}}可以尝出食物的味道。,shétou,Flesh radical (月) + phonetic 舌 — your tongue is a fleshy organ that moves.
脖子,neck,bózi,他{{脖子}}上戴了条项链。,bózi,Flesh radical (月) + phonetic 勃 — the neck is the fleshy connecting piece.
肩膀,shoulder,jiānbǎng,她靠在他的{{肩膀}}上。,jiānbǎng,"Flesh radical (月) + phonetic 肩 — shoulders are the bony, fleshy upper back."
胳臂,arm,gēbei,我的{{胳臂}}被晒黑了。,gēbei,Flesh radical (月) + phonetic elements—your arm is a limb of flesh hanging from the shoulder.
手,hand,shǒu,请举起你的{{手}}。,shǒu,Simple pictograph: 手 shows a hand with five fingers extended downward.
手指,finger,shǒuzhǐ,他用{{手指}}指向远方。,shǒuzhǐ,"Hand (手) + finger (指, pointing radical)—each finger is a smaller pointing extremity of the hand."
腿,leg,tuǐ,跑步时我的{{腿}}很酸痛。,tuǐ,Flesh radical (月) + phonetic 退 — legs are the main fleshy support limbs for walking backward or forward.
脚,foot,jiǎo,我的{{脚}}踩到了水。,jiǎo,Flesh radical (月) + phonetic 角 — a foot is a fleshy appendage at an angle below the leg.
膝盖,knee,xīgài,他跪下时{{膝盖}}受伤了。,xīgài,"Flesh radical (月) + phonetic—the knee is the round, bony joint in the leg."
心脏,heart,xīnzàng,医生检查了他的{{心脏}}。,xīnzàng,"Heart (心, organ symbol) + organ (脏)—the most vital internal organ pumping life force."
肺,lung,fèi,吸烟对{{肺}}的伤害很大。,fèi,Flesh radical (月) + phonetic 市 — lungs are spongy flesh organs for breathing.
胃,stomach,wèi,他的{{胃}}不太好。,wèi,Flesh radical (月) + phonetic 韦 — the stomach is a fleshy organ for digesting food.
脑,brain,nǎo,要用{{脑}}仔细思考问题。,nǎo,Flesh radical (月) + phonetic 呙 — the brain is the supreme fleshy control center.
血,blood,xuè,献{{血}}可以救助其他人。,xuè,Drops (一) with vessel/movement radical—blood flows through vessels like droplets in motion.
骨头,bone,gǔtou,狗喜欢啃{{骨头}}。,gǔtou,"Bone (骨, shows skeleton structure) + head (头)—the bony framework of the entire body."
肌肉,muscle,jīròu,健身可以增长{{肌肉}}。,jīròu,Flesh radical (月) + phonetic 肌 and 肉—muscle is dense fleshy tissue beneath skin.
皮肤,skin,pífū,她的{{皮肤}}光滑细腻。,pífū,Skin (皮) + appearance (肤)—the outer skin layer that shows appearance.
头发,hair,tóufa,她的{{头发}}很长很黑。,tóufa,"Head (头) + hair (发, growth radical)—hair grows from the top of the head."
# ── Nouns — Food & Drink ─────────────────────────────────────────────────────
食物,food,shíwù,我们需要营养的{{食物}}。,shíwù,Eat (食) + thing (物)—anything eaten is consumable food.
饭,cooked rice / meal,fàn,每天我都要吃三顿{{饭}}。,fàn,"Eat radical (食) simplified—rice cooked into a meal, the staple food."
面包,bread,miànbāo,早餐我吃了一片{{面包}}。,miànbāo,Face/surface (面) + wrap (包)—bread is a soft surface that wraps around contents.
面条,noodles,miàntiáo,我喜欢吃{{面条}}。,miàntiáo,"Surface (面, flour-based) + strip (条)—long strips of noodle dough."
饺子,dumplings,jiǎozi,春节我们一起包{{饺子}}。,jiǎozi,"Eat radical (食) + phonetic 饺—folded dumplings, a wrapped food."
包子,steamed buns,bāozi,早上买了几个肉{{包子}}。,bāozi,Wrap (包) + diminutive (子)—a small wrapped steamed bun with filling inside.
馒头,steamed bread,mántou,{{馒头}}是北方的主食。,mántou,Grain/horse radical (馬) + head (头)—round steamed bread shaped like a small head.
米饭,steamed rice,mǐfàn,一碗热{{米饭}}很香。,mǐfàn,Rice (米) + cooked meal (饭)—grains of rice transformed into an edible meal.
粥,porridge / congee,zhōu,生病时喝{{粥}}很舒服。,zhōu,Rice radical (米) + phonetic 周—rice cooked with lots of water into a porridge.
豆腐,tofu,dòufu,{{豆腐}}含有很多蛋白质。,dòufu,"Bean (豆) + rot/ferment (腐)—fermented soybean curd, soft and creamy."
蔬菜,vegetables,shūcài,吃{{蔬菜}}对身体很好。,shūcài,"Plant radical (艹) + vegetables (蔬), vegetable (菜)—leafy growing plants to eat."
水果,fruit,shuíguǒ,她每天吃{{水果}}。,shuǐguǒ,Water (水) + fruit (果)—fruit grows from plants and contains water.
肉,meat,ròu,这道菜的{{肉}}很嫩。,ròu,Flesh radical (月) — the character shows a piece of meat from an animal.
鸡肉,chicken (meat),jī ròu,{{鸡肉}}的营养很丰富。,jīròu,Chicken (鸡) + meat (肉)—edible flesh from a chicken.
猪肉,pork,zhūròu,我喜欢吃{{猪肉}}。,zhūròu,"Pig (猪) + meat (肉)—pork, the meat from a pig."
牛肉,beef,niúròu,这个汉堡的{{牛肉}}很厚。,niúròu,"Cow/cattle (牛) + meat (肉)—beef, the meat from cattle."
鱼肉,fish (food),yúròu,{{鱼肉}}含有丰富的蛋白质。,yúròu,"Fish (鱼) + meat (肉)—fish meat, flesh from a fish."
鸡蛋,egg,jīdàn,早餐我吃了两个{{鸡蛋}}。,jīdàn,鸡 (chicken) + 蛋 (egg/ball shape) = chicken egg — poultry produces eggs.
牛奶,milk,niúnǎi,孩子每天喝{{牛奶}}。,niúnǎi,牛 (cow) + 奶 (milk/breast) = cow's milk — cows are milked for dairy.
奶酪,cheese,nǎilào,这个{{奶酪}}很好吃。,nǎilào,奶 (milk) + 酪 (fermented/aged) = cheese — milk fermented into solid cheese.
黄油,butter,huángyóu,面包涂上{{黄油}}更香。,huángyóu,黄 (yellow) + 油 (oil) = yellow oil — butter's golden color.
油,oil,yóu,炒菜需要用{{油}}。,yóu,油 radical shows water + flowing movement = oil — liquid that flows like water.
盐,salt,yán,汤里放了太多{{盐}}。,yán,盐 shows salt crystallizing in a vessel — salt grains pile up white and solid.
糖,sugar,táng,咖啡里加{{糖}}很甜。,táng,糖 (rice radical) + sweet radical = sugar — sweetness from refined grains.
酱油,soy sauce,jiàngyóu,炒饭需要{{酱油}}。,jiàngyóu,酱 (fermented/sauce) + 油 (oil) = soy sauce — fermented bean liquid with oil.
醋,vinegar,cù,我喜欢吃酸{{醋}}。,cù,醋 (酉 wine radical + 促 quick) = vinegar — sour liquid made from fermented items quickly.
咖啡,coffee,kāfēi,早上喝{{咖啡}}清醒。,kāfēi,咖 + 啡 (both phonetic sound-alikes) = coffee — onomatopoeia for the Western word.
茶,tea,chá,下午我喝绿{{茶}}。,chá,茶 shows grass (艹) + tree (木) = tea — leaves plucked from tea plants.
啤酒,beer,píjiǔ,朋友带来了{{啤酒}}。,píjiǔ,啤 (mouth radical + beer sound) + 酒 (alcohol) = beer — fermented grain beverage.
葡萄酒,wine,pútaojiǔ,晚宴喝{{葡萄酒}}。,pútaojiǔ,葡萄 (grapes with vine radical) + 酒 (alcohol) = wine — fermented grape juice.
果汁,juice,guǒzhī,孩子喜欢喝{{果汁}}。,guǒzhī,果 (fruit) + 汁 (water/juice) = fruit juice — liquid extracted from fruit.
水,water,shuǐ,每天要喝八杯{{水}}。,shuǐ,水 shows rippling water shape = water — three wavy lines represent flowing liquid.
苹果,apple,píngguǒ,我买了红{{苹果}}。,píngguǒ,苹 (grass radical) + 果 (fruit) = apple — a common fruit with skin and flesh.
香蕉,banana,xiāngjiāo,{{香蕉}}含有钾元素。,xiāngjiāo,香 (fragrant) + 蕉 (banana plant) = banana — sweet-scented yellow fruit.
橘子,orange,júzi,冬天吃{{橘子}}很酸。,júzi,橘 (orange tree radical) + 子 (fruit) = orange — citrus fruit from orange tree.
草莓,strawberry,cǎoméi,{{草莓}}又红又甜。,cǎoméi,草 (grass) + 莓 (berry/small fruit) = strawberry — ground-growing berry on grass-like plants.
西瓜,watermelon,xīguā,夏天吃{{西瓜}}很凉爽。,xīguā,西 (west/foreign) + 瓜 (melon) = watermelon — melon from Western regions.
葡萄,grapes,pútao,这串{{葡萄}}很新鲜。,pútao,葡萄 (grape vine radical + character for grape) = grapes — clustered fruit on vines.
柠檬,lemon,níngméng,{{柠檬}}水很酸。,níngméng,柠 (tree radical) + 檬 (lemon sound) = lemon — sour citrus from lemon trees.
桃子,peach,táozi,农场的{{桃子}}很好吃。,táozi,桃 (peach tree radical) + 子 (fruit) = peach — fuzzy stone fruit from peach trees.
梨,pear,lí,{{梨}}能清热润肺。,lí,梨 (tree radical + similar shape) = pear — sweet fruit with characteristic pear shape.
西红柿,tomato,xīhóngshì,{{西红柿}}炒蛋很美味。,xīhóngshì,西 (Western) + 红 (red) + 柿 (persimmon tree) = tomato — red fruit from Western origins.
黄瓜,cucumber,huángguā,沙拉里有{{黄瓜}}。,huángguā,黄 (yellow) + 瓜 (melon/vegetable) = cucumber — long yellow-green vegetable when ripe.
生菜,lettuce,shēngcài,{{生菜}}很新鲜脆。,shēngcài,生 (raw/fresh) + 菜 (vegetable) = lettuce — eaten raw as fresh vegetable.
胡萝卜,carrot,húluóbo,{{胡萝卜}}含维生素A。,húluóbo,胡 (foreign) + 萝卜 (radish plant) = carrot — root vegetable with orange color.
土豆,potato,tǔdòu,晚餐吃了{{土豆}}。,tǔdòu,土 (earth/ground) + 豆 (bean/legume) = potato — grows underground like legumes.
洋葱,onion,yángcōng,炒菜时加{{洋葱}}。,yángcōng,洋 (foreign/ocean) + 葱 (onion/scallion) = onion — layered bulb vegetable with pungent smell.
大蒜,garlic,dàsuàn,{{大蒜}}能杀菌。,dàsuàn,大 (big) + 蒜 (garlic) = garlic — pungent bulb with multiple cloves.
辣椒,chilli pepper,làjiāo,这道菜放了{{辣椒}}。,làjiāo,辣 (spicy/hot) + 椒 (pepper plant) = chilli pepper — hot spicy fruit.
蘑菇,mushroom,mógu,汤里加了{{蘑菇}}。,mógu,蘑 + 菇 (both mushroom-related) = mushroom — fungal growth in damp places.
# ── Nouns — Clothing ─────────────────────────────────────────────────────────
衣服,clothes,yīfu,我买了新{{衣服}}。,yīfu,衣 (garment radical) + 服 (clothes/wear) = clothes — textiles worn on body.
衬衫,shirt,chènshān,他穿着白{{衬衫}}。,chènshān,衬 (lining) + 衫 (shirt) = shirt — undergarment or casual top.
裤子,trousers,kùzi,这条{{裤子}}很舒适。,kùzi,裤 (leg garment radical) + 子 (object) = trousers — legwear covering both legs.
裙子,skirt,qúnzi,妹妹的{{裙子}}很漂亮。,qúnzi,裙 (skirt radical) + 子 (object) = skirt — garment hanging from waist downward.
外套,jacket / coat,wàitào,冬天要穿{{外套}}。,wàitào,外 (outer) + 套 (covering) = jacket/coat — outermost layer worn over other clothes.
鞋子,shoes,xiézi,我的{{鞋子}}磨损了。,xiézi,鞋 (shoe radical) + 子 (object) = shoes — footwear protecting feet.
袜子,socks,wàzi,抽屉里有{{袜子}}。,wàzi,袜 (fabric radical) + 子 (object) = socks — small cloth coverings for feet.
帽子,hat,màozi,{{帽子}}保护头部。,màozi,帽 (hat radical) + 子 (object) = hat — head covering worn for warmth or style.
围巾,scarf,wéijīn,围上{{围巾}}很温暖。,wéijīn,围 (wrap/encircle) + 巾 (cloth) = scarf — cloth wrapped around neck.
手套,gloves,shǒutào,冬天戴{{手套}}保暖。,shǒutào,手 (hand) + 套 (covering) = gloves — hand coverings for warmth or grip.
# ── Nouns — Home & Objects ───────────────────────────────────────────────────
桌子,table,zhuōzi,书在{{桌子}}上。,zhuōzi,桌 (table radical) + 子 (object) = table — flat surface for eating or working.
椅子,chair,yǐzi,请坐{{椅子}}上。,yǐzi,椅 (chair radical) + 子 (object) = chair — seat with back for one person.
沙发,sofa,shāfā,我在{{沙发}}上看电视。,shāfā,沙 (sandy/soft) + 发 (hair-like texture) = sofa — cushioned multi-person seating.
床,bed,chuáng,晚上睡{{床}}上。,chuáng,床 shows wood (木) + person lying down = bed — furniture for sleeping.
书桌,desk,shūzhuō,我在{{书桌}}上读书。,shūzhuō,书 (book) + 桌 (table) = desk — table specifically for studying and writing.
窗户,window,chuānghu,{{窗户}}外阳光很好。,chuānghu,窗 (window radical with frame) + 户 (door/opening) = window — opening in wall for light.
门,door,mén,请关上{{门}}。,mén,门 shows two vertical lines with horizontal bar = door — entrance/exit barrier.
地板,floor,dìbǎn,我在{{地板}}上铺了地毯。,dìbǎn,Earth (地) + wood planks (板) = the wooden surface beneath your feet on the ground.
墙,wall,qiáng,这面{{墙}}需要重新粉刷。,qiáng,Earth radical (土) + strong/solid (强 sound) = solid earth barrier that surrounds rooms.
天花板,ceiling,tiānhuābǎn,{{天花板}}上有一盏灯。,tiānhuābǎn,Sky (天) + flower (花) + board (板) = the decorated ceiling board overhead like sky flowers.
灯,lamp / light,dēng,请打开{{灯}}，太暗了。,dēng,Fire (火) + ancient lamp shape (丁) = fire in a lamp container creating light.
镜子,mirror,jìngzi,她在{{镜子}}前整理头发。,jìngzi,Mirror radical (镜) + child/thing (子) = reflective object shaped like a child's face.
冰箱,fridge,bīngxiāng,{{冰箱}}里有新鲜的水果。,bīngxiāng,Ice (冰) + box/case (箱) = frozen box that preserves cold food.
洗衣机,washing machine,xǐyījī,{{洗衣机}}今天坏了需要修。,xǐyījī,Wash (洗) + clothes (衣) + machine (机) = machine that washes your clothing.
电视,television,diànshì,我们在看{{电视}}上的新闻。,diànshì,Electricity (电) + see/vision (视) = electric screen you see/watch.
电脑,computer,diànnǎo,我的{{电脑}}需要升级系统。,diànnǎo,Electricity (电) + brain (脑) = electric machine that thinks like a brain.
手机,mobile phone,shǒujī,我的{{手机}}电池快没了。,shǒujī,Hand (手) + machine (机) = machine held in your hand.
钥匙,key,yàoshi,你看到我的{{钥匙}}了吗？,yàoshi,Key metal (钥) + key shape (匙) = metal tool that unlocks doors.
包,bag,bāo,这个{{包}}很适合旅行。,bāo,Cloth wrapper shape (包) = something wrapped or bundled up.
书包,school bag / backpack,shūbāo,孩子的{{书包}}里装满了书。,shūbāo,Book (书) + bag (包) = bag that carries your books to school.
钱包,wallet,qiánbāo,我的{{钱包}}丢在公交车上。,qiánbāo,Money (钱) + bag (包) = bag holding your money/cash.
雨伞,umbrella,yǔsǎn,下雨了，别忘了带{{雨伞}}。,yǔsǎn,Rain (雨) + umbrella (伞) = canopy to shield you from rain drops.
眼镜,glasses,yǎnjìng,我的{{眼镜}}度数又加深了。,yǎnjìng,Eye (眼) + mirror/glass (镜) = glass lenses in front of your eyes.
手表,watch,shǒubiǎo,这块{{手表}}是爸爸送的。,shǒubiǎo,Hand (手) + watch/timepiece (表) = device on your wrist showing time.
纸,paper,zhǐ,请给我一张{{纸}}写字。,zhǐ,Plant fiber (纸) shaped = thin material made from trees for writing.
笔,pen,bǐ,我找不到我的红色{{笔}}。,bǐ,Bamboo (竹) + pen tool (笔) = bamboo stick used for writing.
书,book,shū,这本{{书}}很有意思，推荐。,shū,Hand (手) holding bamboo (竹) = bound pages you hold and read.
# ── Nouns — Transport & Travel ───────────────────────────────────────────────
交通,transport,jiāotōng,这里的{{交通}}很便利。,jiāotōng,Cross (交) + pass through (通) = crossing and moving through multiple paths.
汽车,car,qìchē,停车场里有很多{{汽车}}。,qìchē,Steam (汽) + vehicle (车) = steam-powered or motorized wheeled transport.
公车,bus,gōngchē,我每天坐{{公车}}上班。,gōngchē,Public (公) + vehicle (车) = large public transport for many people.
火车,train,huǒchē,{{火车}}下午三点出发。,huǒchē,Fire (火) + vehicle (车) = fire-powered engine pulling connected cars.
飞机,airplane,fēijī,{{飞机}}在云层中飞行。,fēijī,Fly (飞) + machine (机) = machine that flies through the sky.
船,ship / boat,chuán,我们坐{{船}}去看风景。,chuán,Boat shape (舟) + vessel (船) = floating wooden vessel on water.
自行车,bicycle,zìxíngchē,我用{{自行车}}锻炼身体。,zìxíngchē,Self (自) + walk/move (行) + vehicle (车) = human-powered two-wheeled transport.
摩托车,motorcycle,mótuōchē,他骑着{{摩托车}}很快。,mótuōchē,Rub/friction (摩) + support (托) + vehicle (车) = two-wheeled motorized bike.
地铁,subway / metro,dìtiě,坐{{地铁}}比开车更快。,dìtiě,Earth (地) + iron/metal (铁) = underground metal train tracks.
出租车,taxi,chūzūchē,{{出租车}}司机很热情。,chūzūchē,Exit (出) + rent (租) + vehicle (车) = car you rent for single trips.
车票,ticket,chēpiào,请检查你的{{车票}}。,chēpiào,Vehicle (车) + ticket/slip (票) = paper proof of payment for transport.
护照,passport,hùzhào,出国需要带{{护照}}。,hùzhào,Protect (护) + shine/illuminate (照) = protective document that shines your identity.
行李,luggage / suitcase,xínglǐ,{{行李}}已经收拾好了。,xínglǐ,Travel (行) + bundle/tie (李) = tied bundles you carry when traveling.
地图,map,dìtú,{{地图}}上标注了景点。,dìtú,Earth (地) + drawing/picture (图) = pictorial representation of land.
路,road / path,lù,这条{{路}}连接两个城市。,lù,Walk (足) + open space (路) = pathway you walk on.
街道,street,jiēdào,{{街道}}上人来人往。,jiēdào,Street (街) + way/path (道) = paved pathway through town.
桥,bridge,qiáo,我们在{{桥}}上散步。,qiáo,Wood (木) + high structure (桥) = wooden structure spanning water.
# ── Nouns — Health & Medicine ────────────────────────────────────────────────
健康,health,jiànkāng,运动对{{健康}}很重要。,jiànkāng,Strong (健) + well-being (康) = physical strength and wellness together.
疾病,illness,jíbìng,{{疾病}}需要及时治疗。,jíbìng,Disease (疾) + sickness (病) = quick-striking illness affecting the body.
药物,medicine,yàowù,医生给我开了{{药物}}。,yàowù,Medicine herb (药) + thing/substance (物) = healing substance or remedy.
手术,surgery / operation,shǒushù,他需要进行{{手术}}。,shǒushù,Hand (手) + technique/art (术) = skillful hand procedure by doctor.
注射,injection / shot,zhùshè,护士给我进行了{{注射}}。,zhùshè,Pour (注) + shoot (射) = liquid shot into body with needle.
疫苗,vaccine,yìmiáo,今天去打{{疫苗}}。,yìmiáo,Prevent (疫) + seedling (苗) = preventive seedlings protecting immunity.
诊断,diagnosis,zhěnduàn,医生做了仔细的{{诊断}}。,zhěnduàn,Examine (诊) + judge/cut (断) = careful examination to judge illness.
症状,symptom,zhèngzhuàng,他的{{症状}}逐渐改善。,zhèngzhuàng,Disease (症) + appearance (状) = visible appearance of sickness.
发烧,fever,fāshāo,孩子{{发烧}}了需要吃药。,fāshāo,Emit (发) + burn (烧) = body temperature rising and burning.
咳嗽,cough,késòu,他的{{咳嗽}}越来越严重。,késòu,Cough sound (咳) + repeat sound (嗽) = hacking throat sound repeated.
头痛,headache,tóutòng,我有点{{头痛}}，休息下。,tóutòng,Head (头) + pain (痛) = throbbing pain in your head.
感冒,cold (illness),gǎnmào,最近流行的{{感冒}}很厉害。,gǎnmào,Feel (感) + cold (冒) = feeling cold illness with symptoms.
过敏,allergy,guòmǐn,我对花粉{{过敏}}。,guòmǐn,Exceed (过) + sensitive (敏) = over-sensitive immune reaction to trigger.
# ── Nouns — Education ────────────────────────────────────────────────────────
教育,education,jiàoyù,好的{{教育}}能改变一个人的人生。,jiàoyù,Person (亻) teaching + feather/nurture (育) = education guides growth.
知识,knowledge,zhīshi,{{知识}}就是力量，要不断学习。,zhīshi,Mouth (口) + arrow (矢) = speaking truth + knowledge (识) = understanding.
科学,science,kēxué,{{科学}}研究需要严谨的态度。,kēxué,Science branch (科) + study (学) = systematic knowledge discovery.
数学,mathematics,shùxué,我最喜欢上{{数学}}课了。,shùxué,Count/number (数) + study (学) = mathematics is the study of numbers.
语文,Chinese language,yǔwén,{{语文}}老师布置了很多作业。,yǔwén,Speech/language (语) + writing (文) = language and literature combined.
历史,history,lìshǐ,我们在学习中国{{历史}}。,lìshǐ,Calendar/past (历) + official record (史) = history tracks the past officially.
地理,geography,dìlǐ,{{地理}}课上我们学了各个国家。,dìlǐ,Earth (地) + pattern/organize (理) = understanding Earth's patterns.
音乐,music,yīnyuè,她喜欢在下午听{{音乐}}放松。,yīnyuè,Sound (音) + happiness (乐) = music brings joy through sound.
体育,physical education,tǐyù,今天的{{体育}}课非常有趣。,tǐyù,Body (体) + nurture (育) = physical education develops the body.
艺术,art,yìshù,{{艺术}}展览吸引了很多游客。,yìshù,Skill (艺) + technique (术) = art combines skill and technique.
考试,exam,kǎoshì,下周我们有一场重要{{考试}}。,kǎoshì,Examine (考) + test (试) = examination tests knowledge.
作业,homework,zuòyè,老师给我们留了很多{{作业}}。,zuòyè,Make/do (作) + task/work (业) = homework is assigned work.
课堂,classroom,kètáng,在{{课堂}}上要认真听讲。,kètáng,Lesson (课) + hall (堂) = classroom is where lessons happen.
校长,principal / headmaster,xiàozhǎng,{{校长}}在开学典礼上讲话。,xiàozhǎng,School (校) + chief/long (长) = principal is the school's leader.
# ── Nouns — Work & Economy ───────────────────────────────────────────────────
公司,company,gōngsī,我在一家大{{公司}}工作。,gōngsī,Public (公) + company (司) = corporation serves the public.
老板,boss,lǎobǎn,{{老板}}对员工很严格。,lǎobǎn,Old/experienced (老) + plank/chief (板) = boss is the experienced chief.
员工,employee,yuángōng,这家公司有一百名{{员工}}。,yuángōng,Member/staff (员) + work (工) = employee does the company's work.
薪水,salary,xīnshuǐ,我每个月的{{薪水}}不错。,xīnshuǐ,Salary (薪) + water/flow (水) = payment flows like water regularly.
钱,money,qián,我没有足够的{{钱}}买房。,qián,Metal (钅) + front (前) = money made from metal coins.
价格,price,jiàgé,这件衣服的{{价格}}太贵了。,jiàgé,Price (价) + pattern/standard (格) = price follows market standards.
折扣,discount,zhékòu,今天商店有很大的{{折扣}}。,zhékòu,Fold (折) + deduct (扣) = discount deducts the original price.
税,tax,shuì,我们要按时缴纳所得{{税}}。,shuì,Grain radical + person = tax is taken like grain from people's wealth.
贸易,trade,màoyì,两国之间有频繁的{{贸易}}。,màoyì,Trade (贸) + change (易) = commerce exchanges goods.
竞争,competition,jìngzhēng,市场上的{{竞争}}越来越激烈。,jìngzhēng,Competition (竞) + struggle (争) = competing means struggling together.
投资,investment,tóuzī,他决定{{投资}}一个新项目。,tóuzī,Throw/invest (投) + resources (资) = investment throws money into opportunities.
利润,profit,lìrùn,公司今年的{{利润}}很高。,lìrùn,Profit (利) + moisture/gain (润) = profit enriches like moisture enriches soil.
损失,loss,sǔnshī,这次事故造成了巨大{{损失}}。,sǔnshī,Damage (损) + lose (失) = loss results from damage and mistakes.
预算,budget,yùsuàn,公司的{{预算}}需要仔细规划。,yùsuàn,Predict (预) + calculate (算) = budget predicts future expenses.
合同,contract,hétong,双方签署了一份{{合同}}。,hétong,Together (合) + same (同) = contract unites parties under same terms.
# ── Nouns — Technology ───────────────────────────────────────────────────────
技术,technology / technique,jìshù,现代{{技术}}发展很快。,jìshù,Skill (技) + method (术) = technique combines skill with method.
网络,network / internet,wǎngluò,我每天都在使用{{网络}}。,wǎngluò,Net (网) + connect (络) = network weaves connections together.
