word,meaning,native
露水,dew,lùshuǐ
潮水,tide,cháoshuǐ
沙漠,desert,shāmò
草原,grassland / steppe,cǎoyuán
丛林,jungle,cónglín
热带,tropics,rèdài
极地,polar region,jídì
海峡,strait / channel,hǎixiá
半岛,peninsula,bàndǎo
岛屿,island,dǎoyǔ
海湾,bay / gulf,hǎiwān
峡谷,canyon / gorge,xiágǔ
平原,plain / flatland,píngyuán
高原,plateau,gāoyuán
盆地,basin,péndì
三角洲,delta,sānjiǎozhōu
瀑布,waterfall,pùbù
温泉,hot spring,wēnquán
洞穴,cave,dòngxué
悬崖,cliff,xuányá
沙丘,sand dune,shāqiū
冰川,glacier,bīngchuān
沼泽,swamp,zhǎozé
珊瑚礁,coral reef,shānhú jiāo
海藻,seaweed,hǎizǎo
钢铁,steel and iron,gāngtiě
混凝土,concrete,hùnníngtǔ
橡胶,rubber,xiàngjiāo
玉,jade,yù
翡翠,emerald / jade,fěicuì
琥珀,amber,hǔpò
象牙,ivory,xiàngyá
虎皮,tiger skin,hǔpí
羽毛,feather,yǔmáo
贝壳,shell,bèiké
珍珠,pearl,zhēnzhū
珊瑚,coral,shānhú
琉璃,coloured glaze,liúlí
烟花,fireworks,yānhuā
爆竹,firecracker,bàozhú
灯谜,lantern riddle,dēng mí
烟花爆竹,fireworks and firecrackers,yānhuā bàozhú
元宵,sweet rice ball,yuánxiāo
汤圆,glutinous rice ball,tāngyuán
月饼,mooncake,yuèbǐng
粽子,rice dumpling (zongzi),zòngzi
腊肉,cured meat,làròu
火锅,hot pot,huǒguō
烤鸭,roast duck,kǎoyā
